ticker,name,sector,industry,market_cap,n_analysts,beta,avg_volume_3m,status,Sector,Weight (%),sector_final
HEI,Heico Corporation,Industrials,Aerospace & Defense,37494173696.0,19.0,1.077,637353.0,ok,Industrials,0.02,Industrials
MTDR,Matador Resources Company,Energy,Oil & Gas E&P,7587943936.0,19.0,0.906,1943533.0,ok,Energy,0.01,Energy
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,61818372096.0,20.0,1.681,672291.0,ok,Industrials,0.08,Industrials
TREX,"Trex Company, Inc.",Industrials,Building Products & Equipment,4401778176.0,20.0,1.609,1827512.0,ok,Industrials,0.01,Industrials
GE,GE Aerospace,Industrials,Aerospace & Defense,294997196800.0,20.0,1.428,5878482.0,ok,Industrials,0.44,Industrials
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,122096517120.0,20.0,0.24,1629943.0,ok,Industrials,0.18,Industrials
RVMD,"Revolution Medicines, Inc.",Healthcare,Biotechnology,28440459264.0,20.0,1.012,2898625.0,ok,Health Care,0.04,Healthcare
BJ,"BJ's Wholesale Club Holdings, I",Consumer Defensive,Discount Stores,12573442048.0,20.0,0.331,1995527.0,ok,Consumer Staples,0.02,Consumer Defensive
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,50058305536.0,20.0,1.71,58728569.0,ok,Consumer Discretionary,0.08,Consumer Cyclical
NEM,Newmont Corporation,Basic Materials,Gold,119937376256.0,20.0,0.475,10426648.0,ok,Materials,0.19,Basic Materials
IBM,International Business Machines,Technology,Information Technology Services,217188696064.0,20.0,0.685,6336019.0,ok,Information Technology,0.36,Technology
CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,9035449344.0,20.0,1.474,2176403.0,ok,Information Technology,0.01,Technology
SNDK,Sandisk Corporation,Technology,Computer Hardware,137627582464.0,20.0,,19441417.0,ok,Information Technology,0.21,Technology
IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,26972762112.0,20.0,1.391,2133085.0,ok,Health Care,0.05,Healthcare
GFS,GlobalFoundries Inc.,Technology,Semiconductors,33789915136.0,20.0,1.461,3955004.0,ok,Information Technology,0.01,Technology
COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,63308873728.0,20.0,1.905,7405869.0,ok,Information Technology,0.09,Technology
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,90825449472.0,20.0,1.14,946777.0,ok,Industrials,0.13,Industrials
INSM,Insmed Incorporated,Healthcare,Biotechnology,31046014976.0,20.0,1.101,2305419.0,ok,Health Care,0.05,Healthcare
VFC,V.F. Corporation,Consumer Cyclical,Apparel Manufacturing,7833092096.0,20.0,0.974,6928766.0,ok,Consumer Discretionary,0.01,Consumer Cyclical
NOV,NOV Inc.,Energy,Oil & Gas Equipment & Services,7291956736.0,20.0,0.943,4976595.0,ok,Energy,0.01,Energy
CELH,"Celsius Holdings, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,8716483584.0,20.0,1.123,6182072.0,ok,Consumer Staples,0.01,Consumer Defensive
SAIA,"Saia, Inc.",Industrials,Trucking,11760726016.0,20.0,2.04,570422.0,ok,Industrials,0.02,Industrials
PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,24682754048.0,20.0,1.155,2299840.0,ok,Materials,0.04,Basic Materials
FICO,Fair Isaac Corporation,Technology,Software - Application,23241998336.0,20.0,1.376,380680.0,ok,Information Technology,0.03,Technology
PR,Permian Resources Corporation,Energy,Oil & Gas E&P,18311981056.0,20.0,0.552,13471698.0,ok,Energy,0.02,Energy
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,20959614976.0,20.0,1.336,8648032.0,ok,Health Care,0.03,Healthcare
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,63958429696.0,21.0,0.898,9750982.0,ok,Energy,0.09,Energy
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,70593503232.0,21.0,0.63,13909656.0,ok,Energy,0.09,Energy
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,53460115456.0,21.0,0.68,4137354.0,ok,Materials,0.08,Basic Materials
EFX,"Equifax, Inc.",Industrials,Consulting Services,21102610432.0,21.0,1.559,1875343.0,ok,Industrials,0.03,Industrials
PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,212832698368.0,21.0,0.41,7456693.0,ok,Consumer Staples,0.32,Consumer Defensive
AR,Antero Resources Corporation,Energy,Oil & Gas E&P,11785655296.0,21.0,0.42,6072795.0,ok,Energy,0.02,Energy
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,54944968704.0,21.0,0.809,5077291.0,ok,Energy,0.08,Energy
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,8071791104.0,21.0,0.499,3072117.0,ok,Consumer Staples,0.01,Consumer Defensive
IOT,Samsara Inc.,Technology,Software - Infrastructure,17003373568.0,21.0,1.497,8384877.0,ok,Information Technology,0.02,Technology
FTI,TechnipFMC plc,Energy,Oil & Gas Equipment & Services,28973195264.0,21.0,0.711,4070469.0,ok,Energy,0.04,Energy
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,17893527552.0,21.0,0.612,2099848.0,ok,Health Care,0.03,Healthcare
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,30723000320.0,21.0,1.254,1273095.0,ok,Industrials,0.05,Industrials
JCI,Johnson Controls International ,Industrials,Building Products & Equipment,86748135424.0,21.0,1.402,4351974.0,ok,Industrials,0.13,Industrials
THC,Tenet Healthcare Corporation,Healthcare,Medical Care Facilities,16499283968.0,21.0,1.495,1127888.0,ok,Health Care,0.03,Healthcare
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,86321283072.0,21.0,0.387,1370014.0,ok,Industrials,0.12,Industrials
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,15289431040.0,21.0,1.211,2391051.0,ok,Consumer Discretionary,0.02,Consumer Cyclical
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,98695405568.0,21.0,1.235,2555998.0,ok,Industrials,0.15,Industrials
FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,88359157760.0,21.0,1.473,19518382.0,ok,Materials,0.15,Basic Materials
TRGP,"Targa Resources, Inc.",Energy,Oil & Gas Midstream,51569086464.0,21.0,0.811,1495898.0,ok,Energy,0.08,Energy
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,14431897600.0,21.0,0.921,677345.0,ok,Information Technology,0.02,Technology
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,83663626240.0,21.0,1.269,1754208.0,ok,Materials,0.12,Basic Materials
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,25552218112.0,21.0,0.27,10465896.0,ok,Energy,0.04,Energy
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,75201167360.0,21.0,,2026187.0,ok,Health Care,0.11,Healthcare
ALAB,"Astera Labs, Inc.",Technology,Semiconductors,33624170496.0,21.0,1.793,5358970.0,ok,Information Technology,0.04,Technology
CHWY,"Chewy, Inc.",Consumer Cyclical,Internet Retail,10687763456.0,21.0,1.612,8296759.0,ok,Consumer Discretionary,0.01,Consumer Cyclical
FIS,Fidelity National Information S,Technology,Information Technology Services,23686494208.0,21.0,0.914,6154841.0,ok,Financials,0.04,Technology
TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,65834622976.0,21.0,0.955,403048.0,ok,Industrials,0.1,Industrials
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,76663939072.0,21.0,1.024,1467069.0,ok,Materials,0.1,Basic Materials
HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,105978396672.0,21.0,1.366,1097538.0,ok,Health Care,0.12,Healthcare
PCTY,Paylocity Holding Corporation,Technology,Software - Application,5442511360.0,21.0,0.573,898580.0,ok,Industrials,0.01,Technology
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,67609493504.0,21.0,0.808,1416288.0,ok,Materials,0.1,Basic Materials
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,9691436032.0,21.0,1.636,2315190.0,ok,Industrials,0.01,Industrials
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,197379604480.0,22.0,0.27,31102479.0,ok,Communication,0.3,Communication Services
CMCSA,Comcast Corporation,Communication Services,Telecom Services,115292823552.0,22.0,0.79,32693296.0,ok,Communication,0.16,Communication Services
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,83467386880.0,22.0,0.046,887091.0,ok,Industrials,0.12,Industrials
CRH,CRH PLC,Basic Materials,Building Materials,78286348288.0,22.0,1.241,5143125.0,ok,Materials,0.12,Basic Materials
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,8391150592.0,22.0,2.113,22581783.0,ok,Consumer Discretionary,0.01,Consumer Cyclical
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,126386601984.0,22.0,0.986,4406764.0,ok,Health Care,0.18,Healthcare
FND,"Floor & Decor Holdings, Inc.",Consumer Cyclical,Home Improvement Retail,5507397120.0,22.0,1.825,2686940.0,ok,Consumer Discretionary,0.01,Consumer Cyclical
RTX,RTX Corporation,Industrials,Aerospace & Defense,241460330496.0,22.0,0.428,6007453.0,ok,Industrials,0.37,Industrials
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,349921017856.0,22.0,0.819,23881082.0,ok,Information Technology,0.55,Technology
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,27635945472.0,22.0,1.252,4853937.0,ok,Consumer Staples,0.03,Consumer Defensive
CCL,Carnival Corporation,Consumer Cyclical,Travel Services,36913971200.0,22.0,2.482,26145603.0,ok,Consumer Discretionary,0.05,Consumer Cyclical
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,43729874944.0,22.0,0.546,6502096.0,ok,Consumer Staples,0.06,Consumer Defensive
WAT,Waters Corporation,Healthcare,Diagnostics & Research,30549100544.0,22.0,1.203,1179530.0,ok,Health Care,0.05,Healthcare
FERG,Ferguson Enterprises Inc.,Industrials,Industrial Distribution,52879749120.0,22.0,1.178,1422933.0,ok,Industrials,0.08,Industrials
INCY,Incyte Corporation,Healthcare,Biotechnology,18999912448.0,22.0,0.857,1646954.0,ok,Health Care,0.02,Healthcare
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,340485439488.0,22.0,0.403,10652856.0,ok,Consumer Staples,0.51,Consumer Defensive
FIVE,"Five Below, Inc.",Consumer Cyclical,Specialty Retail,13157794816.0,22.0,1.066,1115593.0,ok,Consumer Discretionary,0.02,Consumer Cyclical
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,625686872064.0,22.0,0.288,22917838.0,ok,Energy,0.97,Energy
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,27432937472.0,22.0,0.432,2142704.0,ok,Consumer Staples,0.03,Consumer Defensive
LNG,"Cheniere Energy, Inc.",Energy,Oil & Gas Midstream,54045114368.0,22.0,0.134,2971359.0,ok,Energy,0.08,Energy
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,38222184448.0,22.0,1.095,1259359.0,ok,Materials,0.06,Basic Materials
DKS,Dick's Sporting Goods Inc,Consumer Cyclical,Specialty Retail,20194420736.0,22.0,1.238,1178166.0,ok,Consumer Discretionary,0.02,Consumer Cyclical
CVNA,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships,57629351936.0,22.0,3.614,3848072.0,ok,Consumer Discretionary,0.09,Consumer Cyclical
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,22768672768.0,22.0,1.433,2419427.0,ok,Materials,0.03,Basic Materials
WMB,"Williams Companies, Inc. (The)",Energy,Oil & Gas Midstream,87617699840.0,23.0,0.653,6988756.0,ok,Energy,0.13,Energy
CSX,CSX Corporation,Industrials,Railroads,85808857088.0,23.0,1.246,13060764.0,ok,Industrials,0.12,Industrials
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,373680209920.0,23.0,0.587,12723845.0,ok,Energy,0.53,Energy
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,37326524416.0,23.0,1.188,524319.0,ok,Materials,0.06,Basic Materials
T,AT&T Inc.,Communication Services,Telecom Services,185794904064.0,23.0,,45061030.0,ok,Communication,0.27,Communication Services
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,59597766656.0,23.0,0.406,152112.0,ok,Consumer Discretionary,0.09,Consumer Cyclical
HSY,The Hershey Company,Consumer Defensive,Confectioners,38936936448.0,23.0,0.175,2005803.0,ok,Consumer Staples,0.04,Consumer Defensive
JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,24002000896.0,23.0,1.221,1033433.0,ok,Industrials,0.03,Industrials
H,Hyatt Hotels Corporation,Consumer Cyclical,Lodging,15536169984.0,23.0,1.281,886964.0,ok,Consumer Discretionary,0.01,Consumer Cyclical
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,20173744128.0,23.0,0.744,3174519.0,ok,Consumer Staples,0.03,Consumer Defensive
XPO,"XPO, Inc.",Industrials,Trucking,26388692992.0,23.0,1.717,1771477.0,ok,Industrials,0.04,Industrials
TT,Trane Technologies plc,Industrials,Building Products & Equipment,107361402880.0,23.0,1.212,1449429.0,ok,Industrials,0.16,Industrials
AS,"Amer Sports, Inc.",Consumer Cyclical,Leisure,20869955584.0,23.0,2.803,4888430.0,ok,Consumer Discretionary,0.01,Consumer Cyclical
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,35974004736.0,23.0,1.147,3036975.0,ok,Communication,0.04,Communication Services
WDC,Western Digital Corporation,Technology,Computer Hardware,137826435072.0,23.0,1.829,9410833.0,ok,Information Technology,0.2,Technology
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,159890014208.0,23.0,0.992,1542166.0,ok,Industrials,0.22,Industrials
LUV,Southwest Airlines Company,Industrials,Airlines,18538108928.0,23.0,1.184,9985303.0,ok,Industrials,0.03,Industrials
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,328320778240.0,23.0,0.361,16960517.0,ok,Consumer Staples,0.44,Consumer Defensive
OVV,Ovintiv Inc. (DE),Energy,Oil & Gas E&P,16031120384.0,23.0,0.599,4915587.0,ok,Energy,0.02,Energy
UNP,Union Pacific Corporation,Industrials,Railroads,161041170432.0,23.0,0.968,3419135.0,ok,Industrials,0.23,Industrials
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,51412570112.0,23.0,1.319,7326746.0,ok,Industrials,0.07,Industrials
LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,60467945472.0,23.0,1.391,6271832.0,ok,Information Technology,0.09,Technology
RRC,Range Resources Corporation,Energy,Oil & Gas E&P,10046932992.0,23.0,0.517,3669730.0,ok,Energy,0.02,Energy
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,Biotechnology,10432715776.0,23.0,0.291,2013079.0,ok,Health Care,0.02,Healthcare
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,Biotechnology,12239076352.0,23.0,0.4,2089706.0,ok,Health Care,0.02,Healthcare
PODD,Insulet Corporation,Healthcare,Medical Devices,13313178624.0,23.0,1.47,1014553.0,ok,Health Care,0.02,Healthcare
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,75846393856.0,23.0,0.509,5937179.0,ok,Consumer Staples,0.08,Consumer Defensive
DELL,Dell Technologies Inc.,Technology,Computer Hardware,137931030528.0,23.0,0.954,8618296.0,ok,Information Technology,0.1,Technology
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,14159911936.0,23.0,0.594,4966556.0,ok,Information Technology,0.02,Technology
MAR,Marriott International,Consumer Cyclical,Lodging,97577910272.0,24.0,1.097,1623951.0,ok,Consumer Discretionary,0.12,Consumer Cyclical
BROS,Dutch Bros Inc.,Consumer Cyclical,Restaurants,6942539776.0,24.0,2.506,5268885.0,ok,Consumer Discretionary,0.01,Consumer Cyclical
TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,173435699200.0,24.0,0.972,2224733.0,ok,Health Care,0.3,Healthcare
FLUT,Flutter Entertainment plc,Consumer Cyclical,Gambling,18445152256.0,24.0,1.157,4002690.0,ok,Consumer Discretionary,0.03,Consumer Cyclical
MCHP,Microchip Technology Incorporat,Technology,Semiconductors,49048518656.0,24.0,1.474,9288833.0,ok,Information Technology,0.07,Technology
AAL,"American Airlines Group, Inc.",Industrials,Airlines,7791116800.0,24.0,1.248,66747961.0,ok,Industrials,0.01,Industrials
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,16618293248.0,24.0,1.07,2656962.0,ok,Consumer Discretionary,0.03,Consumer Cyclical
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,44430614528.0,24.0,0.662,1803250.0,ok,Consumer Discretionary,0.07,Consumer Cyclical
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,29616988160.0,24.0,1.286,7865106.0,ok,Industrials,0.05,Industrials
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,95051931648.0,24.0,1.106,1099014.0,ok,Industrials,0.14,Industrials
OXY,Occidental Petroleum Corporatio,Energy,Oil & Gas E&P,57349734400.0,24.0,0.23,16967266.0,ok,Energy,0.06,Energy
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,24686704640.0,24.0,0.953,693503.0,ok,Consumer Discretionary,0.04,Consumer Cyclical
HUM,Humana Inc.,Healthcare,Healthcare Plans,25805707264.0,24.0,0.445,2242862.0,ok,Health Care,0.04,Healthcare
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,24194236416.0,24.0,1.556,4506156.0,ok,Health Care,0.04,Healthcare
RSG,"Republic Services, Inc.",Industrials,Waste Management,66128982016.0,24.0,0.535,1486246.0,ok,Industrials,0.06,Industrials
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,555224530944.0,24.0,0.329,8391125.0,ok,Health Care,0.83,Healthcare
U,Unity Software Inc.,Technology,Software - Application,10607182848.0,24.0,1.998,19402191.0,ok,Information Technology,0.01,Technology
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,46433058816.0,24.0,1.205,2283837.0,ok,Industrials,0.06,Industrials
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,70453690368.0,24.0,1.941,2599814.0,ok,Consumer Discretionary,0.1,Consumer Cyclical
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,78180532224.0,24.0,0.598,5834151.0,ok,Consumer Discretionary,0.12,Consumer Cyclical
CI,The Cigna Group,Healthcare,Healthcare Plans,73751191552.0,24.0,0.272,1733800.0,ok,Health Care,0.11,Healthcare
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,122919755776.0,24.0,1.25,737550.0,ok,Industrials,0.18,Industrials
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,76647604224.0,24.0,1.11,1862411.0,ok,Consumer Discretionary,0.12,Consumer Cyclical
BA,Boeing Company (The),Industrials,Aerospace & Defense,184580980736.0,25.0,,7089122.0,ok,Industrials,0.27,Industrials
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,41868345344.0,25.0,0.383,1258532.0,ok,Health Care,0.06,Healthcare
HON,Honeywell International Inc.,Industrials,Conglomerates,135817207808.0,25.0,0.915,4030848.0,ok,Industrials,0.21,Industrials
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,74068279296.0,25.0,0.389,10149266.0,ok,Consumer Staples,0.11,Consumer Defensive
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,29922353152.0,25.0,0.526,14517617.0,ok,Energy,0.04,Energy
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,44918689792.0,25.0,1.306,11851908.0,ok,Industrials,0.07,Industrials
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,338589548544.0,25.0,1.674,53182109.0,ok,Information Technology,0.51,Technology
MDT,Medtronic plc.,Healthcare,Medical Devices,107576721408.0,25.0,0.764,8618287.0,ok,Health Care,0.16,Healthcare
TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,Restaurants,10577030144.0,25.0,0.896,1006720.0,ok,Consumer Discretionary,0.02,Consumer Cyclical
WM,"Waste Management, Inc.",Industrials,Waste Management,93896572928.0,25.0,0.547,2240267.0,ok,Industrials,0.13,Industrials
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,Auto Manufacturers,21034778624.0,25.0,1.691,28775503.0,ok,Consumer Discretionary,0.02,Consumer Cyclical
ABT,Abbott Laboratories,Healthcare,Medical Devices,160700923904.0,25.0,0.782,11879485.0,ok,Health Care,0.24,Healthcare
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,21795391488.0,25.0,0.935,2312291.0,ok,Industrials,0.03,Industrials
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,120503222272.0,25.0,0.273,12529598.0,ok,Health Care,0.18,Healthcare
EQT,EQT Corporation,Energy,Oil & Gas E&P,36859420672.0,25.0,0.693,9007490.0,ok,Energy,0.05,Energy
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,33113993216.0,25.0,0.693,15284383.0,ok,Energy,0.05,Energy
RBRK,"Rubrik, Inc.",Technology,Software - Infrastructure,10502475776.0,25.0,,4271438.0,ok,Information Technology,0.01,Technology
VRT,"Vertiv Holdings, LLC",Industrials,Electrical Equipment & Parts,123587002368.0,25.0,2.048,7870633.0,ok,Industrials,0.18,Industrials
LIN,Linde plc,Basic Materials,Specialty Chemicals,235432034304.0,25.0,0.79,2597150.0,ok,Materials,0.36,Basic Materials
TOST,"Toast, Inc.",Technology,Software - Infrastructure,16444879872.0,25.0,1.901,11702048.0,ok,Financials,0.02,Technology
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,45975052288.0,25.0,1.541,999045.0,ok,Industrials,0.07,Industrials
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,23150352384.0,26.0,0.459,3953669.0,ok,Energy,0.03,Energy
COP,ConocoPhillips,Energy,Oil & Gas E&P,151588749312.0,26.0,0.192,9645003.0,ok,Energy,0.23,Energy
ETSY,"Etsy, Inc.",Consumer Cyclical,Internet Retail,6037638144.0,26.0,1.768,3496127.0,ok,Consumer Discretionary,0.01,Consumer Cyclical
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,213838512128.0,26.0,0.422,6331682.0,ok,Communication,0.14,Communication Services
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,70798073856.0,26.0,1.345,7776050.0,ok,Consumer Discretionary,0.11,Consumer Cyclical
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,322016051200.0,26.0,0.408,10333625.0,ok,Health Care,0.49,Healthcare
CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,388626579456.0,26.0,1.519,2800353.0,ok,Industrials,0.57,Industrials
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,87515111424.0,26.0,1.148,2167064.0,ok,Information Technology,0.14,Technology
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,217269682176.0,26.0,1.475,7732795.0,ok,Information Technology,0.28,Technology
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,26351405056.0,26.0,0.976,6857951.0,ok,Information Technology,0.04,Technology
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,101067317248.0,26.0,0.505,8775679.0,ok,Health Care,0.15,Healthcare
ONON,On Holding AG,Consumer Cyclical,Footwear & Accessories,11988730880.0,26.0,2.231,6376669.0,ok,Consumer Discretionary,0.01,Consumer Cyclical
ESTC,Elastic N.V.,Technology,Software - Application,4735171072.0,26.0,1.029,2239572.0,ok,Information Technology,0.01,Technology
CAVA,"CAVA Group, Inc.",Consumer Cyclical,Restaurants,10835934208.0,26.0,2.042,3364479.0,ok,Consumer Discretionary,0.01,Consumer Cyclical
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,45961904128.0,27.0,0.945,4889145.0,ok,Health Care,0.07,Healthcare
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,80051281920.0,27.0,1.278,3410903.0,ok,Industrials,0.12,Industrials
ACN,Accenture plc,Technology,Information Technology Services,109719773184.0,27.0,1.236,6881916.0,ok,Information Technology,0.18,Technology
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,23175012352.0,27.0,0.627,1426716.0,ok,Consumer Discretionary,0.04,Consumer Cyclical
ROKU,"Roku, Inc.",Communication Services,Entertainment,16948296704.0,27.0,1.996,3352045.0,ok,Communication,0.02,Communication Services
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,91526766592.0,27.0,1.098,6519714.0,ok,Industrials,0.12,Industrials
PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,151708467200.0,27.0,0.388,41789620.0,ok,Health Care,0.23,Healthcare
MDLN,Medline Inc.,Healthcare,Medical Instruments & Supplies,39092617216.0,27.0,,5750408.0,ok,Health Care,0.02,Healthcare
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,283097563136.0,27.0,0.275,11112919.0,ok,Health Care,0.43,Healthcare
APA,APA Corporation,Energy,Oil & Gas E&P,13662459904.0,27.0,0.484,8655093.0,ok,Energy,0.02,Energy
ZM,"Zoom Communications, Inc.",Technology,Software - Application,26522966016.0,27.0,0.883,4488411.0,ok,Information Technology,0.04,Technology
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,13094769664.0,27.0,0.35,1131754.0,ok,Health Care,0.02,Healthcare
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,20090828800.0,27.0,0.747,7167296.0,ok,Consumer Discretionary,0.03,Consumer Cyclical
GPN,Global Payments Inc.,Industrials,Specialty Business Services,18677991424.0,27.0,0.765,3589520.0,ok,Financials,0.03,Industrials
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,93698482176.0,27.0,1.286,1910012.0,ok,Industrials,0.13,Industrials
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,86784016384.0,27.0,1.041,2625572.0,ok,Information Technology,0.14,Technology
SYK,Stryker Corporation,Healthcare,Medical Devices,126250754048.0,27.0,0.926,2069411.0,ok,Health Care,0.17,Healthcare
FISV,"Fiserv, Inc.",,,32915554304.0,28.0,,7583975.0,ok,Financials,0.05,Financials
TWLO,Twilio Inc.,Technology,Software - Infrastructure,21466857472.0,28.0,1.284,2452335.0,ok,Information Technology,0.03,Technology
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,165874466816.0,28.0,0.404,6697564.0,ok,Health Care,0.25,Healthcare
CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,10100423680.0,28.0,0.888,4622904.0,ok,Consumer Staples,0.01,Consumer Cyclical
APP,Applovin Corporation,Communication Services,Advertising Agencies,152719622144.0,28.0,2.502,5870832.0,ok,Information Technology,0.18,Communication Services
ENPH,"Enphase Energy, Inc.",Technology,Solar,4765307392.0,28.0,1.381,6777887.0,ok,Information Technology,0.01,Technology
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,80983490560.0,28.0,0.397,691282.0,ok,Health Care,0.12,Healthcare
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,164699783168.0,28.0,1.164,2743056.0,ok,Industrials,0.25,Industrials
QSR,Restaurant Brands International,Consumer Cyclical,Restaurants,28209793024.0,28.0,0.527,3456848.0,ok,Consumer Discretionary,0.04,Consumer Cyclical
