time;open;high;low;close;RSI;RSI-based MA;Plot;Williams VIX Fix;IV Rank;IV Percentile
2021-09-09;15.39;17.7;13.74;16.55;54.73881062138886;48.80061027132442;20.15274410802172;40.57093425605537;60.83598706453227;59.92063492063492
2021-09-10;13.72;22.68;13.57;22.58;63.69697399617857;49.76093385258321;21.885198162919323;41.306228373702425;62.03268760823663;61.50793650793651
2021-09-13;22.53;23.1;17.98;20.2;58.7541421683826;50.494472548784266;22.757437977961477;22.231833910034602;30.988867621553023;14.682539682539684
2021-09-14;18.13;21.41;17.96;19.43;57.20743547725318;51.127223812778496;23.493378955389154;22.318339100346023;31.129655920812365;15.079365079365079
2021-09-15;19;20.2;15.93;16.2;51.1272304667984;51.444998379197386;24.320136355812387;31.09861591695502;45.41966829563498;35.714285714285715
2021-09-16;17.45;19.23;15.47;16.64;51.87755350147066;51.28715467408468;23.294601858376428;33.088235294117645;48.657799178599696;40.87301587301587
2021-09-17;16.93;20.99;16.58;19.66;56.781948708752424;52.05214179588935;22.887388573779667;28.28719723183392;40.844048569706565;30.555555555555557
2021-09-20;19.67;32.96;19.67;27.7;66.55452236955216;53.549885452637405;27.03539777283522;28.989169675090242;41.98651766384059;32.142857142857146
2021-09-21;24.87;26.9;22.77;25.13;61.74802610554757;54.60350360193505;27.503100196765082;17.79783393501805;23.772476175546146;11.904761904761903
2021-09-22;23.04;23.59;19.28;19.46;52.704578951017886;55.13168892735376;28.437590984723723;30.397111913357396;44.277961593013124;33.730158730158735
2021-09-23;17.93;18.03;16.56;17.08;49.431946590085836;55.28349503029267;28.255844935622925;40.21660649819495;60.259314124677964;59.12698412698413
2021-09-24;18.95;18.95;15.19;15.24;47.002031750910064;55.40082132547166;28.425516554286492;45.162454873646205;68.30874536305325;67.85714285714286
2021-09-27;15.35;18.1;15.35;16.96;49.50100376930222;55.181565888676005;27.174697349225717;44.584837545126355;67.36866580236709;65.87301587301587
2021-09-28;19.72;27.52;19.69;24.56;58.755243493686045;55.70581771216615;30.000666196314825;28.916967509025266;41.86900771875482;30.158730158730158
2021-09-29;23.6;24.82;21.26;21.79;54.812585142697394;55.71108732083104;29.118355937700255;23.24909747292418;32.644477029521816;16.26984126984127
2021-09-30;21.77;25.47;20.29;23.03;56.22857391729565;55.17763017233941;26.884574182518815;26.750902527075816;38.34370936618172;23.809523809523807
2021-10-01;23.03;23.55;18.97;19.42;51.198548675576475;54.63794492285325;26.68544348310101;31.516245487364625;46.09936574184259;35.317460317460316
2021-10-04;19.41;25.9;19.41;23.04;55.49768982267925;54.51582023324083;27.852582596600417;29.927797833935017;43.51414694995563;31.349206349206348
2021-10-05;22.3;22.62;19.53;20.32;51.80481878281515;54.5642193986706;27.371014720157508;29.49458483754512;42.809087279440995;30.555555555555557
2021-10-06;22.28;24.35;19.24;19.54;50.761695267042214;54.48451523906857;27.509426238162206;30.541516245487372;44.512981483184696;32.93650793650794
2021-10-07;18.69;18.73;17.27;18.13;48.84694483481344;53.91772924807293;26.446197070323905;37.65342960288809;56.087711074133104;51.98412698412699
2021-10-08;18.11;18.11;16.18;16.74;46.96615013750319;52.51855980292657;22.3823115523308;41.5884476534296;62.4920030813076;60.71428571428571
2021-10-11;16.73;19.96;16.24;19.75;51.335830600658134;51.774831552577325;22.6983392871311;41.37184115523466;62.1394732460503;60.317460317460316
2021-10-12;19.15;20.32;18.09;19.41;50.826402379399134;51.64067608317599;21.8420671283963;34.69314079422382;51.26980332561649;43.65079365079365
2021-10-13;18.43;20;17.16;17.45;47.87689029976268;51.52960063386719;21.822729225221064;38.05054151624548;56.734015772104826;51.98412698412699
2021-10-14;15.77;16.07;14.8;14.8;44.14667979109953;51.32564692245216;21.335028860656056;46.57039711191335;70.60018929222578;71.42857142857143
2021-10-15;14.83;14.83;13.18;13.24;42.068752038008846;50.79477179878835;20.790903464168455;52.418772563176894;80.11849484417321;82.93650793650794
2021-10-18;13.43;16.4;13.43;13.91;43.30306938651796;49.69104507684777;18.04825478866907;51.51624548736462;78.64962053060108;81.74603174603175
2021-10-19;13.88;14.11;12.99;13.34;42.473942010240755;48.809713424529434;17.588015311260122;53.104693140794225;81.23483932248804;83.33333333333334
2021-10-20;12.88;13.62;12.65;12.69;41.49815606579696;47.757540720850955;16.40937185910565;49.66175885395941;75.63141990961675;75.79365079365078
2021-10-21;13.39;13.48;11.76;11.81;40.15320583943945;46.96858766112688;15.957005840087437;52.11726384364821;79.62778556208868;82.14285714285714
2021-10-22;12.49;13.97;11.6;11.98;40.55402713202944;45.901183183223324;15.003333246821766;52.76872964169381;80.68805444771597;82.93650793650794
2021-10-25;11.99;14.42;11.99;13.09;43.22768150210026;45.28853052031511;15.369969232392956;51.18078175895765;78.1036490389994;79.76190476190477
2021-10-26;13.11;15.48;12.77;14.33;46.14186901701221;44.95854293102725;15.052482717386093;48.00488599348534;72.93483822156624;71.03174603174604
2021-10-27;14.48;15.6;13.6;15.16;48.063605138322174;44.902590095563596;15.21959261937162;44.62540716612378;64.09818301646821;62.698412698412696
2021-10-28;15.13;15.24;13.99;14.31;46.243813630387514;44.85099463076961;15.040287546011296;39.279513888888886;54.506254397267874;50.39682539682539
2021-10-29;16.05;16.05;13.35;13.67;44.86637578198396;44.388890715150026;14.800694853588414;42.05729166666667;59.49031314716999;57.53968253968254
2021-11-01;13.67;16.79;13.67;15.02;48.36050403879169;44.212755119392355;15.624449303281581;40.66840277777777;56.99828377221892;53.57142857142857
2021-11-02;15.12;15.14;14.48;14.74;47.68548281050741;44.19908315587412;14.893199872307722;37.15277777777777;50.69033441687406;43.65079365079365
2021-11-03;14.74;15.43;12.94;13.1;43.82681801534867;44.17623588617763;15.015097176987396;36.318897637795274;49.1941356779763;41.269841269841265
2021-11-04;12.84;14.2;12.42;13.04;43.68753425351211;44.29186318728501;15.189321292051206;37.11392405063291;50.62062068372671;43.25396825396825
2021-11-05;13.04;14.75;12.26;13.15;44.03866971811295;44.34440606811322;14.848465759060854;37.924050632911396;52.074199336862726;46.42857142857143
2021-11-08;14.49;16.1;14.24;14.43;48.09454958612656;44.74587803781935;15.875729955722017;27.89873417721519;34.08616350430464;20.238095238095237
2021-11-09;14.85;16.48;14.77;15.19;50.39347137390554;45.38125770268425;16.371097804912957;25.215189873417724;29.27118421579164;12.698412698412698
2021-11-10;15.74;18.32;14.18;15.95;52.65186079804756;46.27401877115626;17.34972590244627;26.944873776403917;32.37468884463917;18.253968253968253
2021-11-11;15.15;15.32;14;14.3;47.586622191156806;46.776346989665356;16.78958062566693;19.77077363896848;19.502479682081937;7.5396825396825395
2021-11-12;13.58;13.9;11.97;11.99;41.55878219461646;46.657139896273655;16.49861116107476;24.952978056426325;28.800707739502297;13.095238095238097
2021-11-15;13.26;14.01;12.2;12.2;42.27465419871875;46.38091026639556;16.223221605753047;23.510971786833856;26.213371911966927;12.3015873015873
2021-11-16;13.03;13.03;11.54;11.94;41.595295605710014;45.918888156923266;16.098677365030436;27.648902821316618;33.63790080837282;21.428571428571427
2021-11-17;11.99;12.78;11.3;11.51;40.43788558180919;45.504179010596246;16.39510074338723;29.15360501567397;36.33772949797495;26.190476190476193
2021-11-18;12.17;13.11;11.69;12.43;44.02652132121099;45.44418940625531;16.04031725498736;26.70846394984326;32.094774450012494;19.047619047619047
2021-11-19;14.01;14.17;12.2;12.45;44.10536307250457;45.140250765806236;15.542106646464784;23.510971786833856;26.331733514781448;12.3015873015873
2021-11-22;13.78;16.67;13.22;16.06;56.11982237292772;45.7427035916934;17.649352445334603;17.68368617683685;15.828850692986462;6.349206349206349
2021-11-23;16.88;19.48;15.9;16.35;56.92090287800545;46.67799536759746;18.034966626696075;2.752293577981658;0;0
2021-11-24;17.99;19.09;14.69;14.82;51.57160759448383;47.24114346338116;18.986647249922328;10.15290519877677;12.007773282036311;0.7936507936507936
2021-11-26;27.53;32.39;25.52;30.6;76.30494617145126;49.54587749576246;26.09099820517738;16.60130718954249;22.539263716999507;5.952380952380952
2021-11-29;24.1;26.28;20.37;21.43;57.82356017863755;50.24080682379896;26.876563381818382;33.431372549019606;50.05013334145243;39.285714285714285
2021-11-30;24.97;30.73;22.29;28.38;64.78514212252698;51.26878330584335;28.96160571417756;27.156862745098042;39.81383998222255;22.61904761904762
2021-12-01;23.6;35.57;20.86;33.93;69.16248227662145;52.44811341145577;30.71714166946243;38.520483348069554;58.352555794301495;54.36507936507936
2021-12-02;32.04;33.28;27.23;28.04;60.55907323689362;53.37471705757982;31.254343930802623;19.746536987916297;27.724565965858627;9.126984126984127
2021-12-03;25.37;39.21;24.86;31.7;63.589972360380266;54.94837349799153;33.74599992103208;26.73150604185087;39.119909120240045;21.825396825396826
2021-12-06;29.53;32.29;26.48;27.29;57.82397424888842;56.059039215860786;33.851764413825194;21.956970232832298;31.330687217245146;11.904761904761903
2021-12-07;22.54;22.54;20.42;20.83;50.58778180584827;56.70135965872781;34.7775459621701;39.817270851753605;60.46814692844825;58.730158730158735
2021-12-08;20.97;21.58;15.8;17.5;47.30172159199079;57.191633659455064;35.87419809557103;53.43353964043619;82.68185383698923;90.87301587301587
2021-12-09;18.88;21.12;17.94;20.49;50.41617301994344;57.648037352221664;36.358823709500356;47.12643678160919;72.39238786636636;75.79365079365078
2021-12-10;17.71;19.27;15.7;15.7;45.751321879490554;57.76560583843495;36.89657400819599;53.72826407309166;83.16267000384077;91.26984126984127
2021-12-13;17.9;20.35;17.73;18.54;48.777511234102285;57.241155042804564;36.59102058430936;47.745358090185675;73.40210181675458;76.19047619047619
2021-12-14;21.32;23.08;20.07;21.02;51.33068401453199;56.8418536954136;36.747891096280284;40.84880636604775;62.15100351242864;60.71428571428571
2021-12-15;21.14;24.07;16.19;16.78;47.015862854399835;56.51644335683617;37.50337620917075;52.28411435307987;80.80667078626826;87.6984126984127
2021-12-16;16.37;21.59;15.93;18.76;49.164850270664246;54.577865078208525;31.44442094533499;53.05039787798409;82.05679282008226;88.4920634920635
2021-12-17;21.14;23.07;18.59;19.35;49.81799217002964;54.0060387918794;30.762222692899687;45.21072796934866;69.26708278183138;70.23809523809523
2021-12-20;25.68;25.92;22.09;22.21;52.97224423948562;53.16226037166216;30.087678515224702;34.89537282640731;52.438516942027604;42.46031746031746
2021-12-21;21.02;21.98;18.74;18.83;49.04842677964246;51.725542121877936;27.50134399560013;44.76864132036546;68.54585853155407;68.65079365079364
2021-12-22;17.95;18.16;14.52;14.76;44.74994291804167;50.59631852767423;27.725806132454455;57.20601237842617;88.83630077268892;95.63492063492063
2021-12-23;15.22;15.22;13.12;13.71;43.686254086899204;49.17462436528273;25.086574140990457;61.33215443560272;95.56772710861043;98.4126984126984
2021-12-27;16.14;16.43;14.2;14.48;44.72389164363081;48.23890417919289;25.19453538939583;58.149130562923666;90.37491250661382;95.63492063492063
2021-12-28;15.01;15.88;14.39;14.4;44.63187627821542;47.81348235579055;24.13139244780238;57.58915414087827;89.4613617895959;94.84126984126983
2021-12-29;14.36;14.6;12.56;12.85;42.79475548621485;47.49155620537797;23.16126579896714;62.98261125847332;98.26029764297901;99.20634920634922
2021-12-30;13.69;14.41;12.98;13.86;44.40072053844335;47.06188102812797;22.55086319434552;61.74476864132037;96.24086974220259;98.01587301587301
2021-12-31;14.24;14.62;13.15;13.26;43.61733786925809;46.90945359882564;21.638634866304603;61.243737105806076;95.42348225855497;97.22222222222221
2022-01-03;15.93;16.64;13.46;13.52;44.07778007479525;46.573758516018;21.343803557985098;57.53943217665615;89.38024491703054;93.25396825396825
2022-01-04;13.9;15.26;13.47;13.88;44.75055730706053;46.10374946548433;20.54037859940704;57.50788643533122;89.32878090270475;92.85714285714286
2022-01-05;14.27;18.73;13.37;18.07;51.99013992401203;46.45905497045663;20.620993465994918;51.00769512641994;78.72430864774927;80.55555555555556
2022-01-06;19.16;20.58;16.17;17.06;50.279842773621986;46.53869729209646;19.954883437934637;27.194957226474557;39.87598767167137;19.047619047619047
2022-01-07;17.52;19.3;15.3;15.4;47.51330126840585;46.374076513409044;19.923887854805233;31.112111661413778;46.26646966667687;28.174603174603174
2022-01-10;19.93;23.69;17.61;17.91;51.82925663079741;46.29243454135989;21.34372217331065;20.711391265195864;29.29863816269679;7.142857142857142
2022-01-11;18.85;20.57;16.32;16.59;49.522939653217385;46.32632831804381;21.922734097205478;26.519585772174697;38.77418043115319;16.666666666666664
2022-01-12;15.58;16.79;14.59;14.68;46.311657538120194;46.43787936233513;21.23501936141233;34.30886987843314;51.48169060512963;35.317460317460316
2022-01-13;15.32;19.51;14.95;18.79;53.325343448589074;47.12638574531298;22.568895438592723;32.68797838811347;48.83735322788599;32.53968253968254
2022-01-14;20.65;20.91;16.85;17.31;50.75410661007521;47.557115385773294;22.695160060381404;24.13327330031517;34.88112818132226;11.904761904761903
2022-01-18;23.02;24.84;22.87;24.17;60.30761163012618;48.67681076805263;25.06736086770339;5.378568473314028;4.284529168127339;0.3968253968253968
2022-01-19;23.6;24.72;22.36;23.96;59.92436703971027;49.900354450445164;24.752896852887694;7.488622258998767;7.726890440799686;0.7936507936507936
2022-01-20;23.1;26.73;20.85;26.73;63.24250871090596;51.246196462763926;25.6386699729943;21.997755331088662;31.39722440397107;9.523809523809524
2022-01-21;28.34;32.86;27.07;30.86;67.55578055537754;52.956085226058214;26.519168075714624;12.281270252754373;15.545660729587043;2.7777777777777777
2022-01-24;39.46;49.7;35.19;35.82;71.83091704249881;54.93845215232276;29.059147126310886;1.7587939698492534;0;0
2022-01-25;40.21;44.66;35;37.18;72.88591009879883;56.94812020887549;30.039756357306665;5.863367401828939;6.589437189668143;1.1904761904761905
2022-01-26;33.94;39.73;31.98;37.4;73.06166847905615;58.453229391378635;28.770315312871162;14.491978609625663;20.44171502805485;5.555555555555555
2022-01-27;32.72;37.68;32.39;33.03;64.16436597435273;59.444981048573695;28.037407721097725;13.395721925133685;18.681796564924895;4.761904761904762
2022-01-28;32.37;34.73;27.35;28.13;55.9385448377083;60.046784160666725;27.958598106781118;26.871657754010688;40.31591620925411;20.634920634920633
2022-01-31;30.31;30.81;24.89;25.33;51.848149802404066;60.04813367292435;25.61673944236392;33.44919786096256;50.87542698803386;35.317460317460316
2022-02-01;24.49;26;21.1;21.1;46.33578861370259;59.82048002724473;25.30351734959665;43.582887700534755;67.14394156184493;62.301587301587304
2022-02-02;21.33;22.74;19.19;21.6;47.05236955368656;59.8733880283566;25.558063345810236;48.689839572192504;75.34258610959667;75
2022-02-03;24.25;26.59;21.46;24.11;50.61724389510616;59.67995234596496;24.90435567745679;42.62032085561497;65.59864730153569;61.111111111111114
2022-02-04;25.53;26.32;20.55;21.86;47.528076680404915;59.4495216367028;25.070408573148917;45.05347593582887;69.50480779287291;66.26984126984127
2022-02-07;23.52;23.83;20.72;21.61;47.18350837507912;58.51208568991372;22.979410851257576;44.598930481283425;68.77508550328245;64.28571428571429
2022-02-08;21.76;22.72;19.92;20.07;45.018395727990416;57.44737345336231;23.207467559050503;46.73796791443849;72.20907274841406;71.42857142857143
2022-02-09;19.11;19.54;18.52;18.67;43.08292142425238;56.00740293288705;22.00618670932718;50.48128342245989;78.2185504273944;80.15873015873017
2022-02-10;21.13;24.92;19.02;23.71;51.21450765406622;54.840169154221954;22.75926748978403;49.14438502673797;76.07230839918715;77.77777777777779
2022-02-11;23.61;34.66;22.61;26.84;55.469410069762866;53.67149008474082;22.02873427572567;39.54545454545455;60.802942477114506;51.587301587301596
2022-02-14;30.28;33.98;27.62;27.62;56.48787058833381;52.50020154827904;22.00258514956831;26.149732620320847;39.838970731744375;18.253968253968253
2022-02-15;26.15;26.29;23.94;24.49;51.40695427963637;50.95343624832047;21.46538075089229;35.98930481283421;55.9104485132215;42.06349206349206
2022-02-16;25.09;26.39;20.83;21.32;46.814288198521865;49.71414497861827;22.07672068758712;44.3048128342246;69.49259413832854;65.07936507936508
2022-02-17;24.63;28.49;24.59;27.69;55.43098623742731;49.67789079288391;22.88293995512758;34.25133689839572;53.07173640508017;37.301587301587304
2022-02-18;27.25;29.39;25.44;26.03;53.02029612784008;49.76161553041506;22.398649249129814;31.97860962566844;49.35957441751071;33.33333333333333
2022-02-22;30.4;32.83;28.54;28.62;56.21952704879304;50.467596847207226;22.88286730678761;23.68983957219251;35.821101286375104;14.682539682539684
2022-02-23;27.86;30.95;27.49;30.71;58.6656465389976;51.297116631872306;22.544638977412006;26.49732620320856;40.40671315337266;19.444444444444446
2022-02-24;39.91;39.91;28.69;30.04;57.5554575141532;51.79270331894709;23.457876871071583;23.28877005347593;35.166013876804016;13.492063492063492
2022-02-25;29.07;29.73;25.3;26.15;51.46581993614752;52.07397069435728;22.87551851054547;32.35294117647059;49.9709893331104;34.92063492063492
2022-02-28;34.08;35.15;29.01;31.5;58.041147625866024;52.84951635512777;24.317656193343783;12.170753860127155;17.006387957146433;3.571428571428571
2022-03-01;32.44;37.98;32.4;34.8;61.505435371874285;54.02716204397662;24.861546493563825;6.896551724137928;8.391763176196653;1.5873015873015872
2022-03-02;34.28;34.86;29.68;30.79;55.5080563895202;54.91467168435289;25.373124198198585;14.712643678160914;21.15818693114812;7.142857142857142
2022-03-03;29.04;32.85;29.04;30.02;54.41090890218313;55.14298605921839;23.865837232479297;16.551724137931032;24.16205134407788;7.936507936507936
2022-03-04;34.41;36.28;30.03;31.11;55.74442253559524;55.162629806777844;21.72514630629994;13.706896551724126;19.515448580327146;5.952380952380952
2022-03-07;34.33;38.63;34.28;38.57;63.593408612222426;55.6701682370556;21.551589551258136;11.122634171635983;15.29444032808881;3.968253968253968
2022-03-08;37.32;39.6;33.82;36.66;60.62856325162903;56.328854592197935;21.67030824545495;12.31527093596059;17.242435107150406;5.555555555555555
2022-03-09;34.05;35.26;32;33.44;55.89719104189924;56.97763336672489;20.956612383500573;17.033964220897072;24.949718798220182;9.920634920634921
2022-03-10;33.77;33.84;29.94;30.01;51.304296180478495;56.68286979122854;19.38748991418555;22.374902774176817;33.67334759140903;15.873015873015872
2022-03-11;29.27;31;28.42;30.63;52.07091227948729;56.61505665920334;18.98263681727206;26.31578947368421;40.110199904829955;22.22222222222222
2022-03-14;33.13;36.08;31.88;34.23;56.36632208455363;56.62554201890053;18.38758752916048;17.345086855068708;25.457891349279727;10.317460317460316
2022-03-15;33.97;34.52;30.59;30.71;51.50576416685906;56.11412184946205;18.344138167833727;20.689655172413794;30.92074627316984;13.095238095238097
2022-03-16;29.43;30.84;25.92;26.51;46.367979411326644;55.31501627068873;16.87881742540455;32.79751101892662;50.6971280519038;38.88888888888889
2022-03-17;26.85;26.94;24.43;24.94;44.57789039319064;54.82302130333466;16.428043414757397;36.66061705989111;57.00693722755985;48.01587301587302
2022-03-18;25.99;26.07;22.04;22.19;41.55191607878425;53.645219049971686;15.12389734838274;42.85714285714286;67.12804053616247;66.66666666666666
2022-03-21;24.4;25.46;22.68;22.73;42.37904259660266;52.27904813745228;14.70710728851021;41.1978221415608;64.41778693051155;61.904761904761905
2022-03-22;22.25;23.23;22.14;22.57;42.188537306135586;51.32765391721052;13.986419222638048;42.59787399533316;66.7045634102795;66.26984126984127
2022-03-23;23.94;24.11;22.18;23.21;43.28674665289955;50.53307089940455;13.713349699386166;42.494166450609285;66.53517255992632;66.26984126984127
2022-03-24;23.33;23.94;20.33;20.42;39.74241506408018;49.3900703657249;13.33484083143424;47.290640394088676;74.369499388761;77.77777777777779
2022-03-25;20.94;22.32;18.45;18.45;37.4129911152138;47.520040544509996;12.961963400569152;52.16489499611097;82.33086935536052;89.28571428571429
2022-03-28;21.27;21.65;17.66;17.82;36.67271063209878;45.80890821454356;13.436268832537875;54.213119004407574;85.67633864983588;93.65079365079364
2022-03-29;17.23;18.86;17.2;17.54;36.32865760401083;44.41115582612296;13.193695540319194;55.40575576873218;87.62433342889747;94.04761904761905
2022-03-30;17.94;19.2;17.26;17.43;36.18503239430134;43.33120841282458;13.150677959568311;55.25019445164635;87.37024715336767;93.65079365079364
2022-03-31;18.32;19.72;17.51;18.4;38.4942290738672;42.36144532670886;13.475044607180052;54.60202229712211;86.3115543386603;92.85714285714286
2022-04-01;17.89;18.02;15.58;16;35.10905005147157;40.84306875291729;13.298835576533767;59.60591133004927;94.48466286820134;98.01587301587301
2022-04-04;18.01;18.11;15.36;15.76;34.77967085515246;39.648347802081105;13.706431513681634;60.17630282603059;95.41631254514382;98.01587301587301
2022-04-05;16.76;19.59;16.28;18.62;41.788210173527446;39.321221427952594;14.297945109369286;57.79102929738138;91.52032298702063;96.42857142857143
2022-04-06;20.73;23.65;19.28;19.64;44.095540645770484;39.28676787456544;15.551219269681342;47.40861974904527;74.56220111854765;76.19047619047619
2022-04-07;20.2;22.41;18.61;19.05;43.033020429491145;39.39256104247307;15.779039824290262;45.63248612328367;71.66115099717335;73.80952380952381
2022-04-08;19.32;19.86;17.14;17.3;39.95754640605105;39.219597028862246;15.746314644996259;49.92696465089102;78.67554297368493;81.34920634920636
2022-04-11;20.71;22.85;20.58;22.85;51.73785072950371;39.90169084481711;17.69527895259892;39.87730061349693;62.260911409603395;56.74603174603175
2022-04-12;21.41;23.97;19.89;22.49;51.0383488340633;40.45537671490024;18.359879362867805;41.893076248904464;65.55338111286393;63.095238095238095
2022-04-13;22.6;22.63;18.53;19.15;44.9643157829191;40.828369623388724;18.551071071195086;39.661348095083035;61.90818508841398;55.158730158730165
2022-04-14;18.67;19.39;18.04;19.34;45.36266308085802;41.396203335220456;17.700899679740512;31.950207468879675;49.313183718520364;36.507936507936506
2022-04-18;23.1;23.19;19.74;20.88;48.60944146957112;42.24882696646848;17.57810770724995;20.850040096230966;31.182711192902108;14.285714285714285
2022-04-19;21.72;21.88;19.37;20.7;48.248544027978696;43.10024742532333;17.771371765456532;16.544592847910383;24.150403442433607;9.126984126984127
2022-04-20;19.52;20.72;18.52;19.3;45.42375254210433;43.760156007309256;17.74048505319557;20.206807410598884;30.13208626600523;13.095238095238097
2022-04-21;18.96;23.28;18.58;22.21;51.747462941839515;44.706815569307274;18.541489642558627;19.94829814735029;29.709849831400188;13.095238095238097
2022-04-22;23.25;29.83;22.74;29.07;62.71517852299965;46.67868188870214;19.89740270840944;21.775025799793607;32.693537770738686;15.873015873015872
2022-04-25;32.92;36.47;28.7;28.95;62.44778255023312;48.6549755812079;20.578908863503063;1.272789817681462;0;0
2022-04-26;30.63;38.16;30.05;37.74;71.89913893240893;50.8057562068423;21.115440366770052;20.376258611552732;30.956934160310762;14.285714285714285
2022-04-27;35.43;37.18;33.19;34.82;65.96007057774406;52.36750834484041;20.047026819680827;12.056173820879714;17.474339985806772;4.761904761904762
2022-04-28;32.6;36.24;30.04;32.25;61.17075524553081;53.66306083170038;19.93685466702308;20.40275569687335;30.999872358318743;15.079365079365079
2022-04-29;31.62;37.72;30.46;36.11;65.25173390636192;55.46978851029401;20.524955573014488;19.28987811340753;29.19646804198381;12.698412698412698
2022-05-02;39.05;41.67;34.91;35.4;63.92095963972421;56.34001057530976;19.570644941745364;7.4986751457339835;10.088969928435159;2.7777777777777777
2022-05-03;35.14;35.48;31.27;31.61;57.21324659676755;56.78107470121721;19.144721763068414;17.14361420243774;25.718474003337878;11.507936507936508
2022-05-04;32.09;33.23;25.65;26.16;49.215382356137525;57.08472231358996;19.555395238349746;32.034976152623216;49.84974128381956;37.698412698412696
2022-05-05;27.51;36.35;27.19;33.25;57.5324311765857;57.95399146328479;21.83418031215602;27.95442501324854;43.23725879059147;30.555555555555557
2022-05-06;35.53;38.93;29.55;29.79;52.97304335323193;58.2656773121177;22.42729443147707;21.701112877583466;33.103844060709484;16.666666666666664
2022-05-09;35.16;37.89;34.49;36.65;59.778868574608346;59.08927192259125;23.510812969287723;8.611552729199788;11.892374244770066;3.1746031746031744
2022-05-10;34;36.77;33.91;34.7;57.242861659912535;59.9334940024347;23.30906495094323;10.148383677795456;14.382789729232611;3.571428571428571
2022-05-11;35.32;35.57;32.19;33.92;56.21554613492841;60.25264280194104;22.265372265196522;14.705882352941188;21.768159786604226;8.333333333333332
2022-05-12;36.73;38.78;33.22;33.32;55.39203184137637;59.72956089611081;20.98556080487717;11.976682564917866;17.345525391782843;4.761904761904762
2022-05-13;31.59;31.9;29.07;29.38;50.19229444163369;58.854168888353705;19.98745479555615;22.972972972972975;35.16487756509227;20.634920634920633
2022-05-16;31.79;32.3;28.37;28.52;49.10866900313478;57.226278179119845;18.670524442677333;24.827768945416008;38.17055142565049;23.41269841269841
2022-05-17;27.92;28.63;26.29;26.92;47.07249191200647;55.87716541728145;18.395424068575227;30.339162692103876;47.101696611309194;34.92063492063492
2022-05-18;28.87;33.11;28.7;32.3;53.981792095651635;55.36366804943293;18.7660096229824;23.953365129835724;36.753590891387326;23.015873015873016
2022-05-19;33.64;35.48;30.2;30.69;51.8024221146073;54.40300292145046;18.325661145770216;19.978802331743513;30.31286119019115;14.682539682539684
2022-05-20;30.2;35.85;29.17;29.19;49.785734409046015;53.393343976402015;18.543194828254183;22.708002119766828;34.73549558501252;21.03174603174603
2022-05-23;30.85;32.2;28.74;28.98;49.495222071750916;52.84205651032939;18.54038904797353;23.84737678855327;36.58183809935544;23.809523809523807
2022-05-24;30.25;32.56;29.29;29.48;50.239744283766406;52.915225219445745;17.709931468924324;22.390037095919453;34.22023720891683;21.03174603174603
2022-05-25;30.58;30.7;27.17;27.37;47.0852672678051;52.16899922596142;15.782904356185862;28.00741918388977;43.323135186607416;33.730158730158735
2022-05-26;27.59;27.7;25.23;25.67;44.65262583342602;51.57468368883242;14.412472430555198;31.159618008185536;48.431234271483525;38.88888888888889
2022-05-27;24.75;24.79;22.59;23.13;41.22551151606703;50.24944389893661;13.327337390164217;38.36289222373806;60.10405076547352;55.158730158730165
2022-05-31;28.43;29.47;24.43;25.91;46.10141102983036;49.453625996787885;14.72781900446782;33.34242837653479;51.968451390874435;43.25396825396825
2022-06-01;25.39;28.1;24.81;25.12;44.95995615698918;48.649655284077944;14.939045152426862;32.305593451568896;50.28827325916375;41.269841269841265
2022-06-02;26.34;26.83;23.27;23.57;42.724770719094494;47.74485091820067;14.780506944450485;36.5075034106412;57.097416213991245;51.19047619047619
2022-06-03;25.49;26.14;23.05;23.05;41.970907816847685;47.157609016430236;14.805848616363813;37.10777626193724;58.07015092182374;52.38095238095239
2022-06-06;25.79;27.01;25.32;25.57;46.86399971534383;46.997275495873744;15.077534103625288;30.914051841746243;48.03329734555204;38.095238095238095
2022-06-07;27.12;27.36;24;24.23;44.70533169138464;46.82819262297219;15.430079126590757;34.515688949522506;53.869705592547035;47.61904761904761
2022-06-08;25.53;25.73;23.8;23.91;44.18194675618686;46.12820367015327;14.35659882438886;35.06139154160982;54.75400987239477;50.39682539682539
2022-06-09;25.47;27.76;24.25;27.54;51.166253023487016;46.08276302078754;14.339120261940966;30.115273775216146;46.73888739932251;36.904761904761905
2022-06-10;29.15;32.23;27.59;28.78;53.315191182573535;46.33486707603951;14.000815069113319;18.661556603773587;28.17828083131947;13.095238095238097
2022-06-13;37.51;41.52;36.41;38.86;66.29831102091994;47.535087715265874;16.316063464630428;6.304683479155952;8.154121246813837;1.984126984126984
2022-06-14;38.08;39.01;33.98;36.95;62.737971056703884;48.42781819904712;16.35824589661476;12.55790015440042;18.287381284268626;7.142857142857142
2022-06-15;36.99;36.99;30.32;32.53;55.33264747453922;49.016916785242415;16.79233168439554;21.976325270200718;33.54982232833631;20.634920634920633
2022-06-16;34.19;38.47;33.33;36.58;59.99250239659839;50.11262225404044;17.452016561032675;14.23057128152342;20.9979240926413;8.333333333333332
2022-06-17;35.21;36.3;29.96;30.4;51.212816483560644;50.826001180289985;17.887650788146555;22.902727740607304;35.05104603758887;23.809523809523807
2022-06-21;32.43;32.44;29.9;30.38;51.18670897592301;51.18923674786804;16.526577466060534;23.05712815234174;35.30124998913097;24.206349206349206
