time,open,high,low,close,VWAP,Upper Band #1,Lower Band #1,Volume,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,Plot,Williams VIX Fix,IV Rank,IV Percentile
2021-11-11,21,21.1,20.3,20.7957,20.7319,20.7319,20.7319,69836,58.50784843616987,44.254601985775004,,,,,6.085640913281657,3.8233761311413215,3.01729041324219,0.7936507936507936
2021-11-12,20.7,20.75,20,20.108,20.286,20.286,20.286,69267,53.94741611879031,45.23991744718201,,,,,6.0037027995784324,4.782308552929135,5.723050494012761,2.7777777777777777
2021-11-15,20.1,20.55,19.85,19.891,20.097,20.097,20.097,67736,52.55536764560244,45.94473408086855,,,,,5.809553349025753,5.49644123878216,7.738074357896828,4.365079365079365
2021-11-16,19.95,20.15,19.65,20.0017,19.933899999999998,19.933899999999998,19.933899999999998,69214,53.2185454781255,46.495229649919615,,,,,5.573921875575166,6.448618153252881,10.424772843075644,5.952380952380952
2021-11-17,19.95,20.45,19.8,20.2745,20.174833333333336,20.174833333333336,20.174833333333336,62484,54.891866253968296,47.426266616462165,,,,,5.529184351016939,5.73448546739984,8.40974897919153,5.555555555555555
2021-11-18,20.3,20.75,20,20.4995,20.4165,20.4165,20.4165,54220,56.28085887812657,48.391312173202024,,,,,5.448724954841269,4.782308552929135,5.723050494012761,2.7777777777777777
2021-11-19,20.5,21.1,20.2,20.7994,20.6998,20.6998,20.6998,71615,58.131454722962076,49.63326825961953,,,,,5.41999924635613,3.83013163845843,3.036352008833991,1.1904761904761905
2021-11-22,20.7,21.25,20.15,21.1529,20.850966666666665,20.850966666666665,20.850966666666665,75267,60.26644088967524,51.22793460363135,,,,,5.487196701932047,4.741193878853492,5.6070397707124044,3.1746031746031744
2021-11-23,20.95,21.6,20.5,20.563,20.887666666666664,20.887666666666664,20.887666666666664,88428,55.207293714533854,52.707945536636906,,,,,5.398470703410389,3.0865744176921317,0.9383027615604034,0.7936507936507936
2021-11-24,20.65,21.6,20.15,20.348,20.699333333333332,20.699333333333332,20.699333333333332,83056,53.4462750511687,53.88603359865628,,,,,5.505504822666917,4.741193878853492,5.6070397707124044,3.571428571428571
2021-11-26,20.2,27,20.2,26.5412,24.5804,24.5804,24.5804,209642,76.60063822662859,56.15897537110167,,,,,7.256402704187054,23.89191144334092,59.64343058070807,84.92063492063492
2021-11-29,25.8,25.8,21.4,22.2041,23.1347,23.1347,23.1347,157368,55.70549136424748,56.91191144419904,,,,,8.252665187909036,19.370638855816622,50.09570168697513,65.47619047619048
2021-11-30,22.45,25.8,22.05,25.6865,24.51216666666667,24.51216666666667,24.51216666666667,176445,64.1593159410677,58.06108105974308,,,,,9.014858613918253,16.921616204240948,42.71239296330849,49.60317460317461
2021-12-01,25.1,27.95,22.6,27.8304,26.1268,26.1268,26.1268,151902,68.18505049314538,58.650275943872295,,,,,9.501108663580725,18.79383695527193,51.67154758712126,61.50793650793651
2021-12-02,26.7,27.25,25.05,25.9392,26.079733333333333,26.079733333333333,26.079733333333333,142393,61.61084016269543,58.87191821005269,,,,,9.94266625732728,9.990513970334598,23.312010814363845,23.809523809523807
2021-12-03,25.8,31.5,25.35,28.7301,28.5267,28.5267,28.5267,197275,66.71164046713763,59.78364852064892,,,,,11.362881802892236,11.765013000302813,29.028485216099565,30.555555555555557
2021-12-06,28.7,28.85,25.7,25.8521,26.8007,26.8007,26.8007,110957,58.13359933846229,60.182093641567484,,,,,11.897375324233463,10.546778465790236,25.103993619180336,25.793650793650798
2021-12-07,25.85,25.85,22.15,22.5437,23.514566666666667,23.514566666666667,23.514566666666667,107044,50.15046600690118,59.9629451079086,,,,,12.740704395974834,22.903157315846453,64.90955124507559,85.31746031746032
2021-12-08,22.4,23.1,20.65,20.8267,21.525566666666666,21.525566666666666,21.525566666666666,73425,46.57573893081077,59.36893601339735,,,,,13.284851358058686,28.12416246375753,81.72880094615809,94.04761904761905
2021-12-09,20.85,22.25,20.45,21.5672,21.4224,21.42240023841858,21.42239976158142,82118,48.28772799854752,58.79799809342742,,,,,13.637960197900503,28.820296483479,83.97136757296907,94.84126984126983
2021-12-10,21.6,21.85,19.75,19.7975,20.465833333333332,20.465833333333332,20.465833333333332,74292,44.60863576010273,57.83208245322318,,,,,14.019864273978337,31.256765552504167,91.82035076680755,98.4126984126984
2021-12-13,19.9,21.25,19.35,20.5841,20.3947,20.3947,20.3947,76694,46.557708080490784,56.85288725256715,,,,,14.327618364362824,32.649033591947116,96.30548402042955,99.20634920634922
2021-12-14,20.5,22.6,20.1,21.2857,21.328566666666667,21.328566666666667,21.328566666666667,83083,48.30495830116348,56.359863294469264,,,,,14.823694365806572,30.038531017991577,87.8958591698883,95.63492063492063
2021-12-15,23.65,24.5,21.9,21.9711,22.790366666666667,22.790366666666667,22.790366666666667,78986,50.02393997508642,56.11541078903481,,,,,15.398640660256094,23.773324840498297,67.71275952858933,84.92063492063492
2021-12-16,21.9,23.55,21.35,22.8188,22.572933333333335,22.572933333333335,22.572933333333335,105039,52.14350157141574,54.36847245651961,,,,,13.726828935419919,25.687693394732346,73.87981775231954,88.4920634920635
2021-12-17,22.8,24.2,22.7,23.5739,23.4913,23.4913,23.4913,81450,54.014410949483796,54.2476809983222,,,,,12.81274952369704,20.98878876161239,58.74249302134533,75.39682539682539
2021-12-20,23.5,26.55,23.4,24.3107,24.753566666666668,24.753566666666668,24.753566666666668,131766,55.82900244347998,53.65265860563737,,,,,12.560853992217876,18.552319692587222,50.89350982750685,58.333333333333336
2021-12-21,24.1,24.1,22.9,23.1636,23.387866666666667,23.387866666666667,23.387866666666667,79183,52.36457817508721,52.52262486863321,,,,,11.487620650871966,20.292654741890914,56.49992639453434,71.03174603174604
2021-12-22,23.15,23.55,21.8,21.8007,22.383566666666667,22.383566666666667,22.383566666666667,69542,48.51268765383391,51.58704254657167,,,,,11.313652289788067,24.12139185035903,68.71128719483015,85.31746031746032
2021-12-23,21.8,21.95,21.3,21.6518,21.633933333333335,21.633933333333335,21.633933333333335,47713,48.09642779080322,50.25738449826207,,,,,9.833099877136192,25.861726899662724,74.33978616704326,89.28571428571429
2021-12-27,21.7,21.9,20.9,21.0053,21.26843333333333,21.26843357175191,21.26843309491475,49747,46.24120176293572,49.4079275285816,,,,,9.37984579450223,27.25399493910568,78.84258534481376,91.26984126984127
2021-12-28,21.05,21.25,20.45,20.5305,20.7435,20.7435,20.7435,56008,44.872248248692095,49.03091197442381,,,,,8.629006932596798,28.820296483479,83.90823441980554,93.25396825396825
2021-12-29,20.5,20.7,19.75,20.0072,20.1524,20.1524,20.1524,48717,43.34902476095406,48.80043239086262,,,,,8.183255549455021,31.256765552504167,91.78813298090385,97.61904761904762
2021-12-30,19.95,20.15,19.4,19.9439,19.8313,19.8313,19.8313,43396,43.158177227736374,48.434035907233245,,,,,7.833676880428974,32.47500008701676,95.72808226145307,98.80952380952381
2021-12-31,19.75,20.2,19.5,19.6745,19.7915,19.7915,19.7915,34718,42.30454112796442,48.26945771922336,,,,,7.388879528021055,32.12693307715602,94.60238246701043,98.4126984126984
2022-01-03,19.6,19.8,18.75,18.8578,19.135933333333327,19.13593374628642,19.135932920380235,59439,39.738460131252936,47.78236857999209,,,,,7.084571384692971,34.737435651111554,100,100
2022-01-04,19,19.65,18.55,18.8692,19.02306666666667,19.02306666666667,19.02306666666667,62257,39.7933579080199,47.17439712333897,,,,,6.633702345061187,35.43356967083302,100,100
2022-01-05,19,21.1,18.65,20.7745,20.174833333333336,20.174833571751915,20.174833094914757,93991,48.274635721334285,47.04944681949953,,,,,6.482514765316209,27.858858661385348,76.7345353182822,89.28571428571429
2022-01-06,20.9,21.8,20.25,20.8496,20.96653333333333,20.96653333333333,20.96653333333333,86114,48.5820984552357,46.79506088262953,,,,,6.300223080967273,16.703344617802042,42.47075711424492,42.46031746031746
2022-01-07,20.8,21.5,20.2,20.398,20.699333333333332,20.699333333333332,20.699333333333332,76132,46.78132083024145,46.27841158839794,,,,,6.2760519750775,16.90901537183216,43.10246777066228,43.25396825396825
2022-01-10,20.45,23.05,19.8,19.9034,20.9178,20.9178,20.9178,118519,44.821765039510986,45.49218034525729,,,,,6.459673349929368,18.5543814040731,48.156153022001135,53.96825396825397
2022-01-11,21.75,22.4,20.9,20.9933,21.4311,21.4311,21.4311,96638,49.810759282026055,45.309764710038635,,,,,6.941158411632682,14.029624815410507,34.258518580819256,31.349206349206348
2022-01-12,21,21.25,20.45,20.9713,20.890433333333334,20.890433333333334,20.890433333333334,76675,49.713049888413,45.395504869651425,,,,,6.673714318901641,15.88066160168157,39.94391448857548,36.904761904761905
2022-01-13,20.95,22.25,20.6,22.0944,21.648133333333334,21.648133333333334,21.648133333333334,82700,54.60825063500404,45.860635072808634,,,,,7.022738605311633,15.263649339591206,38.048782519323375,33.730158730158735
2022-01-14,22.1,22.9,21.6,21.7462,22.082066666666666,22.082066905085245,22.082066428248087,102849,52.88924385043094,46.33549522191544,,,,,7.1131164778974965,11.150234258988837,25.414569390976183,21.428571428571427
2022-01-18,21.8,23.6,21.75,23.3922,22.914066666666667,22.914066666666667,22.914066666666667,121830,59.39612089183488,47.37291469642564,,,,,7.44998398962374,10.533221996898487,23.51943742172412,19.047619047619047
2022-01-19,23.3,24.15,22.7,24.0687,23.639566666666664,23.63956714350382,23.639566189829505,108992,61.73535083448152,48.6862237016776,,,,,7.562225813460669,6.625477670326241,11.516934949794301,7.142857142857142
2022-01-20,24,25.85,22.4,24.9658,24.40526666666667,24.40526666666667,24.40526666666667,105911,64.64421605282253,50.22094076061233,,,,,8.31831999402304,10.277259290709702,22.73325676173003,18.650793650793652
2022-01-21,25.5,27.6,24.9,27.3086,26.602866666666667,26.602866666666667,26.602866666666667,193937,70.87178774227894,52.2614583759205,,,,,8.840102102845693,8.819932182535904,18.257126606713104,14.285714285714285
2022-01-24,27.25,33.1,26.15,28.0683,29.106099999999998,29.106099999999998,29.106099999999998,273438,72.55965916480164,54.60582973545969,,,,,10.276745026629523,6.834400373374954,12.158633855921055,6.746031746031746
2022-01-25,28.05,31.15,27.25,28.1645,28.854833333333335,28.854833333333335,28.854833333333335,158705,72.77479576682761,56.961646725374536,,,,,10.852569903815779,3.2469953310017936,1.140042492072444,0.7936507936507936
2022-01-26,29.2,29.45,25.45,28.633,27.844333333333335,27.844333333333335,27.844333333333335,149605,73.85005882705424,58.788462661497384,,,,,10.939580878200134,11.116543848007543,25.311090450879302,21.03174603174603
2022-01-27,28.35,30.7,26.45,28.8263,28.658766666666665,28.658766666666665,28.658766666666665,129073,74.30104781582433,60.625530472968,,,,,11.466862538519434,8.243513735720507,16.48667714672082,11.904761904761903
2022-01-28,28,30.1,26.55,26.8734,27.841133333333335,27.841133333333335,27.841133333333335,103709,62.56186778321764,61.752712398180584,,,,,11.90114904992588,7.896608305609805,15.421169033992808,11.11111111111111
2022-01-31,26.95,27.9,24.75,24.8523,25.834099999999992,25.83410047683715,25.834099523162834,95953,53.19478492256733,62.35078524697032,,,,,11.600341441132402,14.14090604760236,34.60031506309672,31.349206349206348
2022-02-01,24.85,25.15,22.6,22.7458,23.4986,23.4986,23.4986,89917,45.54131217093397,62.045824739035176,,,,,11.43727245708813,21.599372794982354,57.5087394867486,74.20634920634922
2022-02-02,22.8,23.35,21.95,22.0259,22.441966666666662,22.441966666666662,22.441966666666662,91194,43.25106837040707,61.584254630606175,,,,,11.604718374329172,23.854258090701897,64.4345422194806,80.55555555555556
2022-02-03,23.05,25.85,23.05,25.7306,24.87686666666667,24.87686666666667,24.87686666666667,130295,55.619929632440034,61.65651741613732,,,,,12.282856764814156,20.03829835948422,52.71395297947264,65.47619047619048
2022-02-04,24.25,26.1,23.35,24.2613,24.57043333333333,24.57043333333333,24.57043333333333,109005,50.88310057395094,61.513221467817324,,,,,12.625986753788165,18.997582069152124,49.51742864128864,56.74603174603175
2022-02-07,24.25,24.7,22.85,23.6521,23.734033333333333,23.734033333333333,23.734033333333333,65476,49.01905588883422,60.77200253903156,,,,,12.561744252061903,20.73210921970561,54.84496920492862,71.03174603174604
2022-02-08,23.45,23.9,22.2,22.3116,22.803866666666664,22.803866666666664,22.803866666666664,63222,45.10357320324287,59.58401842251452,,,,,12.632378184106358,22.986994515425152,61.770771937660605,79.76190476190477
2022-02-09,23.4,23.45,22.6,22.6687,22.906233333333333,22.906233333333333,22.906233333333333,66803,46.33336736383349,58.2761006590153,,,,,11.97297172850853,21.599372794982354,57.5087394867486,74.60317460317461
2022-02-10,22.7,25.05,22.65,24.5799,24.093299999999996,24.093300337174785,24.093299662825206,105571,52.470337998540906,56.961711391605434,,,,,11.956721079455615,21.425920079927018,56.97598543038465,73.80952380952381
2022-02-11,24.65,28.35,24.2,27.69,26.746666666666666,26.746666666666666,26.746666666666666,147842,60.40522092233317,56.09353723142912,,,,,11.34485362534561,16.0488859132112,40.46060968310071,37.698412698412696
2022-02-14,27.15,29.5,27,27.7476,28.082533333333334,28.082533333333334,28.082533333333334,148942,60.53662318853106,55.21938204726508,,,,,10.997271612280914,6.335533870111668,10.626382526716835,5.555555555555555
2022-02-15,27.7,28.1,25.2,25.5484,26.282799999999998,26.282799999999998,26.282799999999998,120050,53.26791025692722,53.74922857797029,,,,,10.729348643470344,12.579831612104226,29.805528555820754,25
2022-02-16,25.55,26.45,24.4,24.4723,25.107433333333333,25.107433333333333,25.107433333333333,82877,50.09810067011596,52.020446638991125,,,,,10.24227525348084,15.355075052989807,38.32959345764472,36.11111111111111
2022-02-17,24.55,27.8,24.3,27.5683,26.5561,26.5561,26.5561,113092,57.86644735461328,51.68505946551938,,,,,10.384185353634658,15.7019804831005,39.3951015703727,37.301587301587304
2022-02-18,27.6,28.85,26.25,28.1482,27.749399999999994,27.74940058400386,27.74939941599613,94572,59.149217211956376,52.1103760576186,,,,,10.220577774972556,8.937324595941899,18.617693372176795,15.476190476190476
2022-02-22,29.8,30.3,27.35,27.9601,28.5367,28.5367,28.5367,128716,58.52677983143665,53.03790946194022,,,,,10.236265211454699,5.121364864724222,6.897104132168836,3.968253968253968
2022-02-23,27.8,29.8,26.7,29.6693,28.723099999999995,28.723100476837153,28.723099523162837,95757,62.39879621052995,54.405604307663275,,,,,10.588568455229339,10.007988054992873,21.906199410425327,18.253968253968253
2022-02-24,29.8,34.05,28.45,28.5487,30.34956666666666,30.34956714350382,30.349566189829503,144479,58.53989396313535,54.61417318842722,,,,,10.69663245397425,4.109635212155327,3.7896112562122926,1.984126984126984
2022-02-25,28.95,30.4,26.85,27.2572,28.169066666666662,28.16906714350382,28.169066189829504,96073,54.36687451888137,54.863014184493686,,,,,10.82143447118678,9.502414954178219,20.35334899720704,17.46031746031746
2022-02-28,29.5,31.1,28.05,28.6169,29.255633333333336,29.255633333333336,29.255633333333336,112778,57.779257111831974,55.48874284327923,,,,,11.283790225052172,5.457830147661047,7.9305456914609715,4.761904761904762
2022-03-01,28.7,32.6,28.15,32.1241,30.958033333333336,30.958033333333336,30.958033333333336,96493,65.04096890468949,56.91284253623973,,,,,11.881128033144567,12.371085882561692,29.16437321773937,27.380952380952383
2022-03-02,31.8,32.85,29.35,29.6145,30.604833333333335,30.604833333333335,30.604833333333335,77855,57.42937075015492,57.70541420669126,,,,,12.294911478530333,8.635572669740155,17.690872695727137,14.682539682539684
2022-03-03,29.95,30.9,28.8,29.9057,29.868566666666666,29.868566666666666,29.868566666666666,67818,58.04294259141624,58.10345739189664,,,,,12.045185432193614,10.347682892283357,22.949560434982736,21.428571428571427
2022-03-04,29.8,33.2,29.7,31.5274,31.475800000000003,31.475800000000003,31.475800000000003,93301,61.381186793543336,58.17316923984022,,,,,11.675166903374393,7.5460479826672175,14.344435043473599,10.714285714285714
2022-03-07,32.8,34.9,31.4,34.8105,33.7035,33.7035,33.7035,80006,67.08992616203795,58.64126230937643,,,,,11.823232935692058,9.797331264991882,21.259174315788815,19.444444444444446
2022-03-08,32.9,33.85,31,32.6065,32.485499999999995,32.485499999999995,32.485499999999995,94902,60.61232238648114,59.16586317577314,,,,,11.858594042566066,10.946409847603448,24.788529712572075,24.206349206349206
2022-03-09,32.8,32.9,30.55,31.4927,31.64756666666667,31.64756666666667,31.64756666666667,73449,57.58640319438912,59.70074192750694,,,,,11.800248764120308,12.239123253041459,28.759054533953243,28.57142857142857
2022-03-10,31.3,32.45,29.75,30.1263,30.775433333333332,30.775433917337196,30.775432749329468,78625,54.023265876860115,59.426228964810285,,,,,11.391072425216661,14.537280418264597,35.817765327519794,37.301587301587304
2022-03-11,30,30.85,28.7,30.78,30.11,30.11000033717479,30.10999966282521,91204,55.44365544717522,59.16154598161163,,,,,11.227179533298061,17.553611697619967,45.08232324407588,53.17460317460318
2022-03-14,30.5,32.65,29.7,31.7235,,,,0,57.48519433620628,59.0871470176666,,,,,11.16317251164631,14.680915241091046,36.25893475211771,36.904761904761905
2022-03-15,31.55,32.9,30,30.7261,,,,0,54.63526993774417,58.532609426753325,,,,,11.024191104509494,13.819106304132367,33.61191820453024,32.93650793650794
2022-03-16,30.5,30.65,27.35,27.5411,,,,0,46.67721351817631,57.68527510925626,,,,,10.460833815174288,21.431751913934004,56.9938977082194,76.98412698412699
2022-03-17,27.4,28.1,26.7,27.1143,,,,0,45.71625590201074,57.06737377947978,,,,,9.935720950441274,23.29900461067781,62.72910022799223,82.53968253968253
2022-03-18,27.5,27.95,25.5,25.6406,26.363533333333333,26.363533333333333,26.363533333333333,64759,42.46535711929504,55.973523780012854,,,,,9.574115888357142,26.746240358512512,73.31716641834204,87.6984126984127
2022-03-21,25.65,26.45,24.8,25.482,,,,0,42.11823543567344,54.33618567508314,,,,,8.923034106105145,28.757127878082756,79.49353836271275,90.47619047619048
2022-03-22,25.4,25.95,24.7,24.9989,,,,0,41.01835928383652,53.1639705703461,,,,,8.495189575063828,29.04439752373565,80.37587721190857,91.66666666666666
2022-03-23,24.95,25.8,24.8,24.8925,,,,0,40.76586037589966,51.92989326923777,,,,,8.27440779678761,28.757127878082756,79.49353836271275,89.68253968253968
2022-03-24,25.15,25.2,24.05,24.2654,,,,0,39.23296604552464,50.34787750152215,,,,,7.768437146496191,30.911650220479448,86.1110797316814,94.84126984126983
2022-03-25,24.25,24.7,23.4,23.4552,23.851733333333332,23.851733333333332,23.851733333333332,64297,37.28240457371352,48.218768816641834,,,,,7.358149139002258,32.77890291722325,91.84628225145421,98.4126984126984
2022-03-28,23.55,24.8,22.9,22.9946,23.56486666666667,23.56486666666667,23.56486666666667,64645,36.181101966448,46.47368164378232,,,,,7.154873373599311,34.21525114548771,96.2579764974333,99.20634920634922
2022-03-29,23.05,23.15,21.55,21.7532,22.15106666666667,22.15106666666667,22.15106666666667,66452,33.3239598334475,44.74064997514364,,,,,7.137087905368892,38.09339136180175,100,100
2022-03-30,21.85,22.85,21.55,22.07,22.156666666666663,22.156667003841452,22.156666329491873,51779,34.74025426666252,43.36329200298667,,,,,6.951567678281568,38.09339136180175,100,99.60317460317461
2022-03-31,22,23.6,21.75,23.469,22.939666666666668,22.939666666666668,22.939666666666668,63127,40.7278397839817,42.31216231275856,,,,,7.040553255702245,37.51885207049597,98.36860032910883,99.20634920634922
2022-04-01,23.15,23.5,22.25,22.3324,22.694133333333337,22.694133333333337,22.694133333333337,57647,37.70135863255763,40.89903119106937,,,,,6.736412498926322,36.0825038422315,94.29010115188086,98.80952380952381
2022-04-04,22.5,22.6,20.9,20.9619,21.4873,21.4873,21.4873,44490,34.38353571047935,39.45247874626473,,,,,6.627181802605647,39.960644058545554,100,100
2022-04-05,21.1,23.3,20.95,23.2559,22.501966666666664,22.501966666666664,22.501966666666664,66447,43.367374593601674,39.21606168022369,,,,,6.643116714538844,39.817009235719105,99.61268567718716,99.60317460317461
2022-04-06,22.9,25.6,22.75,23.7022,24.0174,24.0174,24.0174,86195,44.94662583852182,39.1610881042602,,,,,7.155376914994457,30.228635394783243,73.75743380998799,90.87301587301587
2022-04-07,24,24.45,22.65,22.9769,23.358966666666664,23.358966666666664,23.358966666666664,62995,42.85510328216313,39.188927115893634,,,,,7.052406153085341,28.60182514539695,69.37070573327813,86.5079365079365
2022-04-08,23.1,23.7,22,22.8475,22.849166666666665,22.849166666666665,22.849166666666665,49983,42.47534811903632,39.21443516470527,,,,,7.1212367551366595,30.650779390672533,74.895753979707,92.06349206349206
2022-04-11,22.75,24.85,22.7,24.7042,24.084733333333332,24.084733333333332,24.084733333333332,63565,49.403448945507286,39.81337014053889,,,,,7.443007933735568,28.444213280375752,68.94570202201436,86.5079365079365
2022-04-12,25.85,26.4,24.75,26.2047,25.784899999999997,25.784899999999997,25.784899999999997,72563,54.2037558845522,40.77321981972836,,,,,7.647596777129122,21.9821268145066,51.52054986020019,77.38095238095238
2022-04-13,26.1,26.35,24.4,24.4289,25.059633333333334,25.059633333333334,25.059633333333334,70315,48.35657700513163,41.42490631684315,,,,,7.84913590286435,20.588685189464336,47.763105190709645,71.42857142857143
2022-04-14,24.55,25.2,23.75,25.0983,24.682766666666666,24.682766666666666,24.682766666666666,76851,50.52325541557636,42.37068137697621,,,,,7.89043377260291,13.765245396879571,29.363556178055696,32.93650793650794
2022-04-18,25.05,25.65,24.5,24.7867,24.9789,24.9789,24.9789,65281,49.48254972374779,43.320784788211895,,,,,7.639107666057483,9.641775741951664,18.244533467473932,18.650793650793652
2022-04-19,24.55,25,23.25,23.5416,23.930533333333333,23.930533333333333,23.930533333333333,82887,45.45356157591015,44.18718491267352,,,,,7.646399277285035,11.275458219327064,22.649792651595206,25
2022-04-20,23.85,24.05,22.8,22.9919,23.280633333333338,23.280633333333338,23.280633333333338,81291,43.759525287175634,44.83141855699589,,,,,7.598800513179579,12.992707415082021,27.280391250643575,30.555555555555557
2022-04-21,22.95,25.15,22.5,24.6907,24.113566666666667,24.113566666666667,24.113566666666667,101292,49.96569771391117,45.49126555199085,,,,,7.823327559023219,14.137540212251999,30.36745698334251,35.714285714285715
2022-04-22,24.8,28.55,24.45,27.9879,26.995966666666664,26.995966666666664,26.995966666666664,140718,59.34335083251115,47.037122137701814,,,,,8.628989529083839,12.640819782834727,26.33151884416072,29.365079365079367
2022-04-25,28.1,29.65,27.05,27.2576,27.985866666666666,27.985866666666666,27.985866666666666,141376,56.80387003094637,48.63857458916374,,,,,8.748808840005939,3.3510910071852447,1.2815696810456918,1.1904761904761905
2022-04-26,27.1,31.2,26.85,30.3018,29.450599999999998,29.450599999999998,29.450599999999998,111030,63.764703615581055,50.09552666216227,,,,,9.087954270699054,11.391402490941127,22.962438820264822,26.58730158730159
2022-04-27,30.95,31,28.95,30.8249,30.258300000000002,30.258300000000002,30.258300000000002,110833,64.8139632967255,51.5146221948911,,,,,8.695834271662187,6.082420380925811,8.646656823230904,7.142857142857142
2022-04-28,29.8,30.1,27.7,29.2407,29.013566666666662,29.013567250670526,29.0135660826628,102318,59.221059933943714,52.683619098589716,,,,,8.877502258650491,10.13758357691347,19.58148972964414,21.03174603174603
2022-04-29,29.5,31.8,28.6,31.6487,30.682900000000004,30.682900337174793,30.682899662825214,103218,64.26829603533204,54.240258235468,,,,,9.130710487815675,9.63293910966327,18.22070530252496,19.047619047619047
2022-05-02,31.2,33.45,30.7,30.9477,31.699233333333336,31.699233333333336,31.699233333333336,109600,61.86765321293405,55.13055854028419,,,,,9.079204811650602,2.9975954778553375,0.328361546238385,0.3968253968253968
2022-05-03,30.9,31.35,28.55,28.8864,29.59546666666667,29.59546666666667,29.59546666666667,93610,55.32356978493674,55.21054524745451,,,,,9.235140689838321,9.790923481849177,18.646713487198458,19.444444444444446
2022-05-04,28.8,28.95,25.6,25.762,26.770666666666667,26.770667003841456,26.770666329491878,99375,47.17778645069934,55.12634592213792,,,,,9.531979247258546,19.112001440817476,43.78119638293438,60.71428571428571
2022-05-05,26.05,32.1,25.95,31.3271,29.792366666666666,29.792366666666666,29.792366666666666,128130,58.81090044017252,55.71832056675193,,,,,10.865303139035493,18.006110835516157,40.799139090219974,54.36507936507936
2022-05-06,31.05,33.85,30.5,30.8118,31.7206,31.7206,31.7206,126217,57.547110875034136,56.294360648986675,,,,,11.301848358216185,3.6295329665989486,2.03239428493234,1.984126984126984
2022-05-09,31.15,34.25,31.1,33.8168,33.0556,33.0556,33.0556,95308,62.59505945446509,57.518753354597735,,,,,11.59459649906367,8.03387665302453,13.908799732962649,12.3015873015873
2022-05-10,34.05,34.9,31.65,32.254,32.934666666666665,32.934666666666665,32.934666666666665,75508,58.68672977778308,58.58498224678399,,,,,11.901800655887204,6.4074661115185405,9.523149476964617,8.73015873015873
2022-05-11,32.1,32.95,30.45,31.7389,31.71296666666667,31.71296666666667,31.71296666666667,94983,57.41427071998619,59.11702317578935,,,,,11.632170542112997,9.955998202077078,19.091840944596722,19.841269841269842
2022-05-12,31.55,32.95,31.05,31.261,31.753666666666664,31.753666666666664,31.753666666666664,93088,56.19683530571062,58.89227206673217,,,,,10.873663563350357,8.181732156797803,14.307495210780655,13.492063492063492
2022-05-13,31.45,31.45,29.2,29.3959,30.015300000000003,30.015300000000003,30.015300000000003,96931,51.598380486946866,58.520451385017914,,,,,10.724216257360743,13.65238579640889,29.059227890046834,32.93650793650794
2022-05-16,29.25,29.85,28.05,28.0855,28.661833333333337,28.661833333333337,28.661833333333337,90503,48.589995784407876,57.43654368279125,,,,,10.0216770478203,17.053062383194153,38.22922387986093,48.80952380952381
2022-05-17,28.25,28.25,27.05,27.4896,27.59653333333333,27.59653367050812,27.59653299615854,89735,47.24112086776475,56.181340652151206,,,,,9.843633670712785,20.0101724586596,46.20313343622101,67.85714285714286
2022-05-18,27.4,31.75,27.25,31.5195,30.173166666666663,30.173166666666663,30.173166666666663,135470,56.113860950839864,55.959397867643794,,,,,10.28879392483507,19.418750443566513,44.608351524949,64.28571428571429
2022-05-19,31.55,32.95,29.1,29.286,30.445333333333338,30.445333333333338,30.445333333333338,131085,50.99507676248564,55.01131077672619,,,,,10.379580375246036,13.948096803955428,29.856618845682824,34.92063492063492
2022-05-20,29.15,31.7,28.05,29.4224,29.72413333333333,29.72413333333333,29.72413333333333,112601,51.2873248951823,54.25557303974392,,,,,10.649162701733093,17.053062383194153,38.22922387986093,48.80952380952381
2022-05-23,29.35,29.95,28.5,29.0797,29.17656666666667,29.17656666666667,29.17656666666667,66666,50.472893232362736,53.90909614313149,,,,,10.354926690769153,15.722362849234703,34.64096457949889,42.06349206349206
2022-05-24,29.15,30.55,28.94,29.1855,29.558500000000002,29.558500000000002,29.558500000000002,80012,50.73300316625662,54.16304019424273,,,,,9.92202349793779,14.421234416029899,31.132444374700434,37.698412698412696
2022-05-25,29.15,30,28.15,28.4859,28.87863333333333,28.87863333333333,28.87863333333333,62677,48.90402954479986,53.45540655885897,,,,,8.617497565671789,16.757351375647612,37.431832924224935,47.61904761904761
2022-05-26,28.5,28.65,27.75,28.0636,28.154533333333333,28.154533333333333,28.154533333333333,59970,47.78418681676013,52.75805484041083,,,,,8.079343360541733,17.94019540583379,40.621396746768966,55.55555555555556
2022-05-27,28.25,28.4,26.75,26.8678,27.339266666666663,27.339266666666663,27.339266666666663,57903,44.66526522303443,51.477355252451495,,,,,7.702256957066855,20.897305481299238,48.59530630312904,74.60317460317461
2022-05-31,26.8,28.25,26.2,26.4123,26.9541,26.9541,26.9541,84418,43.50052448299373,50.39262630282368,,,,,7.560781481967694,22.52371602280524,52.9809565591271,79.76190476190477
2022-06-01,26.45,27.86,25.75,26.1937,26.60123333333333,26.60123333333333,26.60123333333333,80550,42.922047294681626,49.357467486730506,,,,,7.577761882708737,23.854415556764685,56.569215859489134,82.93650793650794
2022-06-02,26.3,26.55,25.1,25.6001,25.750033333333334,25.750033333333334,25.750033333333334,56755,41.315358773757495,48.29450487730527,,,,,7.5455716978399625,25.776537105817226,61.75225707112318,85.31746031746032
