date;SPX_IWM_correlation_20d
2020-09-11;0.5986502285474421
2020-09-14;0.6645562239060592
2020-09-15;0.7496028878242614
2020-09-16;0.7768338520316631
2020-09-17;0.8263461165742314
2020-09-18;0.836288303916163
2020-09-21;0.8725259263344008
2020-09-22;0.8924280749308947
2020-09-23;0.9147999651780654
2020-09-24;0.9204116893232384
2020-09-25;0.9182390874972376
2020-09-28;0.9097415847820056
2020-09-29;0.9069731609829913
2020-09-30;0.8895859599613526
2020-10-01;0.8627103468906494
2020-10-02;0.8533510463248551
2020-10-05;0.8776440015888769
2020-10-06;0.8392939332871341
2020-10-07;0.8716184175530147
2020-10-08;0.8961697364098454
2020-10-09;0.9226999300320461
2020-10-12;0.9365735404285418
2020-10-13;0.9495839826074133
2020-10-14;0.9523461660017353
2020-10-15;0.9561925579017725
2020-10-16;0.9639751858110809
2020-10-19;0.9588627475390231
2020-10-20;0.9563504476135972
2020-10-21;0.9475857882680312
2020-10-22;0.9298042739651454
2020-10-23;0.9110838378986242
2020-10-26;0.8898030362143666
2020-10-27;0.8615723340252875
2020-10-28;0.8823607594088104
2020-10-29;0.9300722558431501
2020-10-30;0.9618807448538731
2020-11-02;0.9736333406159997
2020-11-03;0.9583451574577556
2020-11-04;0.9579555526741182
2020-11-05;0.9593755578823338
2020-11-06;0.960896270643621
2020-11-09;0.9458396644700835
2020-11-10;0.9213266150768654
2020-11-11;0.9377580646784103
2020-11-12;0.9428891984418454
2020-11-13;0.9532707205036458
2020-11-16;0.9588181387714053
2020-11-17;0.9596635660279678
2020-11-18;0.9607683686663455
2020-11-19;0.9604525060148584
2020-11-20;0.9558124480216772
2020-11-23;0.9462760171976867
2020-11-24;0.9450483492888355
2020-11-25;0.9383040488824979
2020-11-27;0.9311649654602189
2020-11-30;0.9203316787998502
2020-12-01;0.9151161707542294
2020-12-02;0.9256877529427813
2020-12-03;0.9050307063425516
2020-12-04;0.9044521255826955
2020-12-07;0.902596235906242
2020-12-08;0.9131735415922803
2020-12-09;0.9042156241815263
2020-12-10;0.8900733507893739
2020-12-11;0.8536953212172672
2020-12-14;0.820268852775944
2020-12-15;0.8431724950215227
2020-12-16;0.8519467360234113
2020-12-17;0.8469145776173007
2020-12-18;0.8331724460854448
2020-12-21;0.7970307907204713
2020-12-22;0.7673096401110214
2020-12-23;0.7333279977222205
2020-12-24;0.722585269662847
2020-12-28;0.7253606177760742
2020-12-29;0.6426304177937853
2020-12-30;0.6180564171810458
2020-12-31;0.5808441302927999
2021-01-04;0.534249400079798
2021-01-05;0.5889399301609461
2021-01-06;0.6765885052297637
2021-01-07;0.8146352992401411
2021-01-08;0.8581938367040516
2021-01-11;0.872052698564869
2021-01-12;0.872308244868891
2021-01-13;0.873592082394878
2021-01-14;0.8636152337242654
2021-01-15;0.8421544336334523
2021-01-19;0.8477813176848426
2021-01-20;0.8606921110484245
2021-01-21;0.8572503802065023
2021-01-22;0.86891709889622
2021-01-25;0.8874471258300674
2021-01-26;0.8938700966654983
2021-01-27;0.8552245893048792
2021-01-28;0.8386061196291077
2021-01-29;0.7923862809540583
2021-02-01;0.800276849659816
2021-02-02;0.7480919927959893
2021-02-03;0.7285193650899658
2021-02-04;0.735613821349351
2021-02-05;0.7918191798888536
2021-02-08;0.8672972096823636
2021-02-09;0.8867714439247987
2021-02-10;0.8975154812928525
2021-02-11;0.9125848508436848
2021-02-12;0.9256993123911464
2021-02-16;0.9310057233098132
2021-02-17;0.9320652888342393
2021-02-18;0.9300799428336263
2021-02-19;0.942398127630354
2021-02-22;0.9386235930118041
2021-02-23;0.9442846279203032
2021-02-24;0.9557687214873134
2021-02-25;0.947482535323145
2021-02-26;0.9353139210499472
2021-03-01;0.898101170497842
2021-03-02;0.8555454469134794
2021-03-03;0.8302699811270636
2021-03-04;0.8760226669052725
2021-03-05;0.8931012857307625
2021-03-08;0.902550702390875
2021-03-09;0.9001139076184796
2021-03-10;0.8984916470917254
2021-03-11;0.8902478141307331
2021-03-12;0.8822772289385649
2021-03-15;0.8963426237272799
2021-03-16;0.9087420723941948
2021-03-17;0.9332393926147836
2021-03-18;0.9616053785745672
2021-03-19;0.9632467645000342
2021-03-22;0.9477614792163755
2021-03-23;0.8890135475092399
2021-03-24;0.8128592291141593
2021-03-25;0.7692965447605208
2021-03-26;0.6967442185158544
2021-03-29;0.5723471954030898
2021-03-30;0.524558670585991
2021-03-31;0.4902329627083192
2021-04-01;0.3541657814823762
2021-04-05;0.27076052852190113
2021-04-06;0.18200606535632505
2021-04-07;0.104602478996057
2021-04-08;0.10631257069169602
2021-04-09;0.1253717310207125
2021-04-12;0.16249980900944505
2021-04-13;0.19309165566064684
2021-04-14;0.2716344031050143
2021-04-15;0.41815299739216283
2021-04-16;0.5341196494126136
2021-04-19;0.675282150012873
2021-04-20;0.7102655236160733
2021-04-21;0.6862240793725272
2021-04-22;0.5756901389576037
2021-04-23;0.5254959983583273
2021-04-26;0.5731247193185274
2021-04-27;0.489109252282585
2021-04-28;0.4037284229233401
2021-04-29;0.4321670099133965
2021-04-30;0.5259037140882936
2021-05-03;0.6250828598157284
2021-05-04;0.7235297004510237
2021-05-05;0.7087668841554581
2021-05-06;0.6915656686540871
2021-05-07;0.6560937279701609
2021-05-10;0.5631914200040342
2021-05-11;0.564380768684824
2021-05-12;0.793656809115454
2021-05-13;0.8233966004025021
2021-05-14;0.8157484547714005
2021-05-17;0.8155145726498986
2021-05-18;0.8105526943029212
2021-05-19;0.8235097373290612
2021-05-20;0.8259230101655857
2021-05-21;0.8272039708213048
2021-05-24;0.8151909122563354
2021-05-25;0.8037069242937854
2021-05-26;0.851326682641656
2021-05-27;0.853181969538603
2021-05-28;0.8693282259045364
2021-06-01;0.8611497502890754
2021-06-02;0.8662868864117712
2021-06-03;0.8627475893783287
2021-06-04;0.8795284246725511
2021-06-07;0.888269193700759
2021-06-08;0.9044779743241546
2021-06-09;0.9032729186776125
2021-06-10;0.8823372841042345
2021-06-11;0.8749958096960281
2021-06-14;0.8828666992946466
2021-06-15;0.8837457872772314
2021-06-16;0.8795948288693543
2021-06-17;0.8689393954379253
2021-06-18;0.8478258794974858
2021-06-21;0.8075828253749292
2021-06-22;0.7822071886457629
2021-06-23;0.7732944208755569
2021-06-24;0.782516721237916
2021-06-25;0.7888078610441269
2021-06-28;0.7397462521732912
2021-06-29;0.6764056789465156
2021-06-30;0.620840696464818
2021-07-01;0.5847228830129171
2021-07-02;0.45588861851760676
2021-07-06;0.2566449008068455
2021-07-07;0.06476368093471487
2021-07-08;-0.02922830084234434
2021-07-09;-0.07829244168719755
2021-07-12;-0.09005067421642957
2021-07-13;-0.1758072780932395
2021-07-14;-0.27147588159369324
2021-07-15;-0.30607967244577244
2021-07-16;-0.29953969207875364
2021-07-19;-0.2571752778454406
2021-07-20;-0.25237968232234415
2021-07-21;-0.2403571086424813
2021-07-22;-0.23061991078794275
2021-07-23;-0.1840084137226714
2021-07-26;-0.11597209298729656
2021-07-27;-0.07686457371428089
2021-07-28;0.01749072643625434
2021-07-29;0.16309448172664026
2021-07-30;0.3310889638178851
2021-08-02;0.4101166811302049
2021-08-03;0.4825471870112085
2021-08-04;0.48459734027896567
2021-08-05;0.5613010766320149
2021-08-06;0.679391991625276
2021-08-09;0.7880164106429378
2021-08-10;0.8405890602476924
2021-08-11;0.8528653528077159
2021-08-12;0.8573327794139781
2021-08-13;0.8132640445040568
2021-08-16;0.4549008703864526
2021-08-17;0.19821736584877409
2021-08-18;0.3566995834861867
2021-08-19;0.3541308678957357
2021-08-20;0.2894104760861768
2021-08-23;0.2592623714845575
2021-08-24;0.2619204060759472
2021-08-25;0.3313784390427502
2021-08-26;0.36108761376669246
2021-08-27;0.5164547399377458
2021-08-30;0.6163206126563854
2021-08-31;0.676489554876815
2021-09-01;0.713148778958484
2021-09-02;0.7816176431548935
2021-09-03;0.8387396750578953
2021-09-07;0.8751209954817486
2021-09-08;0.9075982435318889
2021-09-09;0.9462473644710395
2021-09-10;0.9563098434830481
2021-09-13;0.9485933887369257
2021-09-14;0.9475684424326308
2021-09-15;0.9477630508029009
2021-09-16;0.9381238235877777
2021-09-17;0.8505871596124005
2021-09-20;0.8588337560415817
2021-09-21;0.9001008141194722
2021-09-22;0.9004916992357619
2021-09-23;0.8899992191393798
2021-09-24;0.9075756644327364
2021-09-27;0.842559599697271
2021-09-28;0.8036562764112763
2021-09-29;0.7834928746653055
2021-09-30;0.7712818216693332
2021-10-01;0.6998170721620927
2021-10-04;0.6276985789119232
2021-10-05;0.5586830020642886
2021-10-06;0.5411483992185492
2021-10-07;0.49802257666115873
2021-10-08;0.5152209888778411
2021-10-11;0.5127887111150407
2021-10-12;0.5609226899521758
2021-10-13;0.5877093978604963
2021-10-14;0.6851097721997802
2021-10-15;0.7391558961825028
2021-10-18;0.7941917345891952
2021-10-19;0.8569819260677666
2021-10-20;0.9040008529587108
2021-10-21;0.9210626695969047
2021-10-22;0.9390329467203348
2021-10-25;0.9587114942325662
2021-10-26;0.9596696936923317
2021-10-27;0.9160421052185609
2021-10-28;0.9134823310079949
2021-10-29;0.9179177309315054
2021-11-01;0.8922666418188134
2021-11-02;0.8870473019357397
2021-11-03;0.8695526762340511
2021-11-04;0.8815360830995019
2021-11-05;0.8814283019566125
2021-11-08;0.8786540242757556
2021-11-09;0.8868195253323133
2021-11-10;0.908306715596256
2021-11-11;0.9331271447652262
2021-11-12;0.945865953008996
2021-11-15;0.9527521549092434
2021-11-16;0.9487064878835113
2021-11-17;0.9348464860147878
2021-11-18;0.8971075496468601
2021-11-19;0.8362341074690447
2021-11-22;0.7895143710999041
2021-11-23;0.7044146757116088
2021-11-24;0.4770734804677344
2021-11-26;0.540730393931804
2021-11-29;0.44962689188255517
2021-11-30;0.6669229187191485
2021-12-01;0.8053709767701185
2021-12-02;0.8402196868012438
2021-12-03;0.8692300789642534
2021-12-06;0.8727473583853977
2021-12-07;0.829332813559009
2021-12-08;0.7952579659510707
2021-12-09;0.7873129413516399
2021-12-10;0.7485535638963214
2021-12-13;0.7172301382195285
2021-12-14;0.714622424804935
2021-12-15;0.6450084888461698
2021-12-16;0.5949854122979759
2021-12-17;0.5744976526761306
2021-12-20;0.5837577033766619
2021-12-21;0.571332437897028
2021-12-22;0.5540812221504791
2021-12-23;0.5625064358484312
2021-12-27;0.6907949776264812
2021-12-28;0.7298458343650687
2021-12-29;0.7654100160421068
2021-12-30;0.7468110850798226
2021-12-31;0.7873095023455999
2022-01-03;0.7921223392316765
2022-01-04;0.8372022091628694
2022-01-05;0.8678241859391295
2022-01-06;0.9194053092194204
2022-01-07;0.9337802684207015
2022-01-10;0.9329162221887823
2022-01-11;0.9275713673953868
2022-01-12;0.8967005637246447
2022-01-13;0.9008526793931179
2022-01-14;0.9102961190919339
2022-01-18;0.9263548823494339
2022-01-19;0.9517952557104213
2022-01-20;0.9790542649597103
2022-01-21;0.9881858102188142
2022-01-24;0.9857982485309087
2022-01-25;0.9824918556076983
2022-01-26;0.9844215389120351
2022-01-27;0.9856380837089896
2022-01-28;0.9812635202856063
2022-01-31;0.9770180339459986
2022-02-01;0.9715726460944845
2022-02-02;0.9479007373774161
2022-02-03;0.9404921761645857
2022-02-04;0.9314876001512798
2022-02-07;0.9258274771088593
2022-02-08;0.9194762065823758
2022-02-09;0.9060917796399385
2022-02-10;0.8771668315410002
2022-02-11;0.8381852202951424
2022-02-14;0.7691229418510537
2022-02-15;0.6979265102306014
2022-02-16;0.6489746605497394
2022-02-17;0.6201913458685353
2022-02-18;0.5953224465845489
2022-02-22;0.6337058612888454
2022-02-23;0.7028785577257866
2022-02-24;0.6809315852250128
2022-02-25;0.6298660987707158
2022-02-28;0.6253019495197333
2022-03-01;0.6349191671008847
2022-03-02;0.5893721896975761
2022-03-03;0.624792355542928
2022-03-04;0.7070913533793024
2022-03-07;0.8353609254485999
2022-03-08;0.8982332446042529
2022-03-09;0.9028488732737787
2022-03-10;0.8817890005595044
2022-03-11;0.8946699720776607
2022-03-14;0.9168113927265114
2022-03-15;0.9255669290932251
2022-03-16;0.9138118133225892
2022-03-17;0.9035505037082942
2022-03-18;0.924789415618658
2022-03-21;0.9360713817010816
2022-03-22;0.9515790694652416
2022-03-23;0.9537431778629941
2022-03-24;0.9521522852353617
2022-03-25;0.9494835442746907
2022-03-28;0.9454094845935982
2022-03-29;0.9550267004591212
2022-03-30;0.9568699912473616
2022-03-31;0.9560088571290601
2022-04-01;0.9587020407577046
2022-04-04;0.9580240760225155
2022-04-05;0.9366676530437831
2022-04-06;0.9147814201294944
2022-04-07;0.8847041523051292
2022-04-08;0.8281904397182452
2022-04-11;0.7420417253642595
2022-04-12;0.6940012318265055
2022-04-13;0.7260174177791437
2022-04-14;0.8005761636352401
2022-04-18;0.8618491441848364
2022-04-19;0.8857780410402415
2022-04-20;0.8951636975027616
2022-04-21;0.9142519596915653
2022-04-22;0.9302050640345209
2022-04-25;0.9358631985038287
2022-04-26;0.9503317792893212
2022-04-27;0.9576079016223676
2022-04-28;0.9537353165255613
2022-04-29;0.961773451819451
2022-05-02;0.9677776467656984
2022-05-03;0.966784718339397
2022-05-04;0.9630841674159835
2022-05-05;0.965818399496562
2022-05-06;0.9708550989426128
2022-05-09;0.9856079963611806
2022-05-10;0.9892936270637217
2022-05-11;0.9906714210622879
2022-05-12;0.9914962601668279
2022-05-13;0.9913159844685376
2022-05-16;0.9914035017022901
2022-05-17;0.9900083630346189
2022-05-18;0.9812073618177045
2022-05-19;0.9668024110937976
2022-05-20;0.9578005804850445
2022-05-23;0.9495007084591475
2022-05-24;0.9491947538476786
2022-05-25;0.9442030523283471
2022-05-26;0.9351545264390194
2022-05-27;0.9367829344765797
2022-05-31;0.9352833373351311
2022-06-01;0.9302617205194831
2022-06-02;0.9112798169913318
2022-06-03;0.9042304263579263
2022-06-06;0.9133292322478831
2022-06-07;0.9261988827727967
2022-06-08;0.9366616424319184
2022-06-09;0.9350578646655223
2022-06-10;0.9195308999966934
2022-06-13;0.9431872363032586
2022-06-14;0.9636102688738248
2022-06-15;0.9705701251898803
2022-06-16;0.9773431892886417
2022-06-17;0.9808939897063814
2022-06-21;0.9816395490176575
2022-06-22;0.9832708966314075
2022-06-23;0.9860677018751428
2022-06-24;0.9861663972241838
2022-06-27;0.9865429145692053
2022-06-28;0.9864306439128016
2022-06-29;0.987800278660957
2022-06-30;0.9893477562148256
2022-07-01;0.9894223247052686
2022-07-05;0.9881478474862249
2022-07-06;0.9840282815510961
2022-07-07;0.9760632128829061
2022-07-08;0.9623046157396874
2022-07-11;0.9437925859599163
2022-07-12;0.9553767315719432
2022-07-13;0.9629842164262853
2022-07-14;0.9709117546927444
2022-07-15;0.9806336534279972
2022-07-18;0.9714893425602605
2022-07-19;0.9683011145944385
2022-07-20;0.9639183368705726
2022-07-21;0.9709086034403276
2022-07-22;0.9724341620646119
2022-07-25;0.980483606753946
2022-07-26;0.9774064356709898
2022-07-27;0.9821412071183228
2022-07-28;0.9849288345598631
2022-07-29;0.9819149147312479
2022-08-01;0.9830411998360311
2022-08-02;0.9845889997897018
2022-08-03;0.9875399620434462
2022-08-04;0.9889229233433953
2022-08-05;0.9893977187662112
2022-08-08;0.986243220183124
2022-08-09;0.9846842819865894
2022-08-10;0.9834644433703085
2022-08-11;0.9790614147768822
2022-08-12;0.9793229826058955
2022-08-15;0.9779959956151233
2022-08-16;0.9793238207346706
2022-08-17;0.9803528319346377
2022-08-18;0.9806600217087671
2022-08-19;0.9770148993914487
2022-08-22;0.9729542071855821
2022-08-23;0.9692517497771288
2022-08-24;0.9589434562651216
2022-08-25;0.952119790365573
2022-08-26;0.9461348888060455
2022-08-29;0.9507489814657984
2022-08-30;0.9584945865222974
2022-08-31;0.9724547099650188
2022-09-01;0.9835337380145596
2022-09-02;0.9876757715286019
2022-09-06;0.9892377770533861
2022-09-07;0.9896773713346911
2022-09-08;0.9894825685393835
2022-09-09;0.9895212964026997
2022-09-12;0.988951312247973
2022-09-13;0.9873864980979512
2022-09-14;0.9845945200240902
2022-09-15;0.9798319384126722
2022-09-16;0.9756159978960223
2022-09-19;0.9735645521006742
2022-09-20;0.9751989782918696
2022-09-21;0.9760996241127089
2022-09-22;0.9768483784679974
2022-09-23;0.9753867736592828
2022-09-26;0.9802268490148851
2022-09-27;0.983598979294877
2022-09-28;0.9838372863971151
2022-09-29;0.9855362021505459
2022-09-30;0.9853537231585152
2022-10-03;0.9845994672393478
2022-10-04;0.9827921243658134
2022-10-05;0.9823732552679569
2022-10-06;0.9800294618702449
2022-10-07;0.9752271744824152
2022-10-10;0.9639919335615218
2022-10-11;0.949860572957799
2022-10-12;0.9311155161170057
2022-10-13;0.9089609512558465
2022-10-14;0.8932132752207298
2022-10-17;0.8444945466330205
2022-10-18;0.7997571359759493
2022-10-19;0.7764823300420689
2022-10-20;0.7931333888589606
2022-10-21;0.8367418383364699
2022-10-24;0.8758447124057741
2022-10-25;0.9295092832165758
2022-10-26;0.9446683583710598
2022-10-27;0.9499022668521135
2022-10-28;0.955332717116293
2022-10-31;0.9556746107331207
2022-11-01;0.9510745010857814
2022-11-02;0.9512919865455062
2022-11-03;0.9460223815205003
2022-11-04;0.9404660430485888
2022-11-07;0.9360269965878097
2022-11-08;0.9306634529800455
2022-11-09;0.9189884469127128
2022-11-10;0.9273949218023582
2022-11-11;0.922940904101713
2022-11-14;0.9233170336904587
2022-11-15;0.931746217790567
2022-11-16;0.9242393109746974
2022-11-17;0.9000566868342654
2022-11-18;0.8973160497399238
2022-11-21;0.9203119361242389
2022-11-22;0.9311256477739279
2022-11-23;0.9267320365939404
2022-11-25;0.9240731736129497
2022-11-28;0.9103325371367236
2022-11-29;0.9135737850202179
2022-11-30;0.9395172667887558
2022-12-01;0.9359893230603242
2022-12-02;0.9279493145626002
2022-12-05;0.9114261856160466
2022-12-06;0.8937446879153
2022-12-07;0.8780964283668338
2022-12-08;0.7603303977082062
2022-12-09;0.8040032903707194
2022-12-12;0.7969766818249922
2022-12-13;0.7994592734584898
2022-12-14;0.8321878330438506
2022-12-15;0.889530915358176
2022-12-16;0.9272481328484994
2022-12-19;0.9569958365311225
2022-12-20;0.9721168540076858
2022-12-21;0.9755577567353583
2022-12-22;0.9762378131684046
2022-12-23;0.9780450450750917
2022-12-27;0.9805620161282881
2022-12-28;0.9864997129252513
2022-12-29;0.9840759600795698
2022-12-30;0.980450919497143
2023-01-03;0.9843257403808293
2023-01-04;0.981122496794629
2023-01-05;0.9793281432906207
2023-01-06;0.9756906932023832
2023-01-09;0.9666090203847787
2023-01-10;0.9447063976837268
2023-01-11;0.941458951970121
2023-01-12;0.9417323658825574
2023-01-13;0.9765739814965637
2023-01-17;0.987477943650672
2023-01-18;0.9825119010104346
2023-01-19;0.9739557977787988
2023-01-20;0.9750346738598142
2023-01-23;0.9794403056466287
2023-01-24;0.9793142238160484
2023-01-25;0.9804711532599957
2023-01-26;0.9775490764284385
2023-01-27;0.9739384616354662
2023-01-30;0.9733019300231359
2023-01-31;0.9740438514167777
2023-02-01;0.9749576160124209
2023-02-02;0.9790760385990941
2023-02-03;0.9747658309989174
2023-02-06;0.9758478547765543
2023-02-07;0.9750257387747626
2023-02-08;0.9722709040973878
2023-02-09;0.9721599335718537
2023-02-10;0.9674388309654711
2023-02-13;0.9628175217748954
2023-02-14;0.9587985712499176
2023-02-15;0.957228858858028
2023-02-16;0.9473376020014334
2023-02-17;0.9257192883073547
2023-02-21;0.920242897479078
2023-02-22;0.9085070941692298
2023-02-23;0.8953002266093388
2023-02-24;0.9037417810528214
2023-02-27;0.9114209597486821
2023-02-28;0.9139239763642842
2023-03-01;0.91004522548111
2023-03-02;0.9098941924784842
2023-03-03;0.9005475549326747
2023-03-06;0.9055961239239755
2023-03-07;0.9058428437379424
2023-03-08;0.8858329768425157
2023-03-09;0.8748396409143189
2023-03-10;0.8910629633283403
2023-03-13;0.8997357771976122
2023-03-14;0.8946530447938911
2023-03-15;0.9024671906438891
2023-03-16;0.8750351864842988
2023-03-17;0.8537848367217712
2023-03-20;0.805998580129423
2023-03-21;0.7344944029023669
2023-03-22;0.7159195636968092
2023-03-23;0.670612416647351
2023-03-24;0.6334176440132955
2023-03-27;0.5983384708399835
2023-03-28;0.5843249227663595
2023-03-29;0.5720993981026542
2023-03-30;0.5189963158960977
2023-03-31;0.41184651096006797
2023-04-03;0.33891274954892275
2023-04-04;0.34460119174864917
2023-04-05;0.3759564644822591
2023-04-06;0.5319305993877645
2023-04-10;0.6427842237430087
2023-04-11;0.6734423465235102
2023-04-12;0.7597880529405822
2023-04-13;0.8019101007488867
2023-04-14;0.8446667372451858
2023-04-17;0.8361031676879078
2023-04-18;0.8418193829705454
2023-04-19;0.8823901913495076
2023-04-20;0.8616175956872437
2023-04-21;0.8235840623818032
2023-04-24;0.7746921426813324
2023-04-25;0.7330210911012438
2023-04-26;0.74190120293156
2023-04-27;0.7335331933936513
2023-04-28;0.6741740289586952
2023-05-01;0.6500986977871912
2023-05-02;0.6230953754969939
2023-05-03;0.6530267790418226
2023-05-04;0.7055813802181823
2023-05-05;0.6873200593554735
2023-05-08;0.6751799978636239
2023-05-09;0.704784556737109
2023-05-10;0.733199844872536
2023-05-11;0.7162318095753829
2023-05-12;0.7056460024438026
2023-05-15;0.7005667159390722
2023-05-16;0.6859009292130197
2023-05-17;0.6876268951936424
2023-05-18;0.7668924137548652
2023-05-19;0.8327853770176447
2023-05-22;0.9043292590385354
2023-05-23;0.8878841886299665
2023-05-24;0.846392214104143
2023-05-25;0.841968551660984
2023-05-26;0.8346071356915818
2023-05-30;0.8113358453587182
2023-05-31;0.7758794210811287
2023-06-01;0.7321083763298266
2023-06-02;0.7868326894222025
2023-06-05;0.8204674964889223
2023-06-06;0.849681330847953
2023-06-07;0.8229376485440387
2023-06-08;0.8481835041628176
2023-06-09;0.8608107703247239
2023-06-12;0.8703053798518857
2023-06-13;0.8892699989604426
2023-06-14;0.8808564428849207
2023-06-15;0.8798132039633071
2023-06-16;0.8750765535457367
2023-06-20;0.8698797420053049
2023-06-21;0.8681865388177783
2023-06-22;0.8570235542143287
2023-06-23;0.8285089651529481
2023-06-26;0.7842520632792073
2023-06-27;0.7449529337634861
2023-06-28;0.6924754733334306
2023-06-29;0.5630669556751585
2023-06-30;0.4229034628175398
2023-07-03;0.42915061027671414
2023-07-05;0.2969482631984897
2023-07-06;0.20273689219080485
2023-07-07;0.3625603253393398
2023-07-10;0.5099506404133689
2023-07-11;0.630654965462295
2023-07-12;0.7590975015216977
2023-07-13;0.8782054065277095
2023-07-14;0.9070225751061757
2023-07-17;0.9247160911553985
2023-07-18;0.9421384115738904
2023-07-19;0.9536334552861011
2023-07-20;0.9612953919308037
2023-07-21;0.9623087912981816
2023-07-24;0.959557367194327
2023-07-25;0.9513161812254732
2023-07-26;0.9496915769551433
2023-07-27;0.9447317483203996
2023-07-28;0.9472571384080959
2023-07-31;0.9508144392907476
2023-08-01;0.9522407788287018
2023-08-02;0.9485766253972675
2023-08-03;0.9506202238240868
2023-08-04;0.9178834585010068
2023-08-07;0.8771789619803196
2023-08-08;0.8349020011044443
2023-08-09;0.8396117586329094
2023-08-10;0.862953637019739
2023-08-11;0.8938160686526737
2023-08-14;0.889071650946466
2023-08-15;0.9080343582411559
2023-08-16;0.9280461815511014
2023-08-17;0.9483411655085726
2023-08-18;0.9583152838336633
2023-08-21;0.9604484749435439
2023-08-22;0.9679965555618029
2023-08-23;0.9613703951536183
2023-08-24;0.9662933248714064
2023-08-25;0.9684123318789403
2023-08-28;0.9584579379801954
2023-08-29;0.9184553979574764
2023-08-30;0.8725989508506417
2023-08-31;0.8402532630569759
2023-09-01;0.8651503177932915
2023-09-05;0.8184362559675648
2023-09-06;0.8014265691347235
2023-09-07;0.7997174901813964
2023-09-08;0.7780318415105206
2023-09-11;0.7543992473294339
2023-09-12;0.7278038533741906
2023-09-13;0.6985970179160275
2023-09-14;0.697006465733723
2023-09-15;0.6735552983884191
2023-09-18;0.6770101782024855
2023-09-19;0.6717922159271159
2023-09-20;0.7312617225415928
2023-09-21;0.8336651732685006
2023-09-22;0.8989638784128453
2023-09-25;0.9274453172425731
2023-09-26;0.9473948641637117
2023-09-27;0.9435291508719249
2023-09-28;0.9366685061196539
