Ticker,Company,Sector,MCap_USD
PLUG,Plug Power Inc,Industrials,4450000000.0
TPC,Tutor Perini Corp,Industrials,4440000000.0
VISN,Vistance Networks Inc,Technology,4330000000.0
NVTS,Navitas Semiconductor Corp,Technology,4260000000.0
VSCO,Victoria's Secret & Co,Consumer Cyclical,4230000000.000001
DAN,Dana Inc,Consumer Cyclical,4160000000.0
NNNN,Anbio Biotechnology,Healthcare,4090000000.0
LASR,nLIGHT Inc,Technology,4019999999.999999
CUK,Carnival plc ADR,Consumer Cyclical,3930000000.0
TMDX,Transmedics Group Inc,Healthcare,3930000000.0
TWST,Twist Bioscience Corp,Healthcare,3870000000.0
LIF,Life360 Inc,Technology,3850000000.0
PONY,Pony AI Inc ADR,Technology,3850000000.0
DAVE,Dave Inc,Technology,3820000000.0
HYMC,Hycroft Mining Holding Corp,Basic Materials,3690000000.0
SOUN,SoundHound AI Inc,Technology,3480000000.0
UPST,Upstart Holdings Inc,Financial,3410000000.0
ADEA,Adeia Inc,Technology,3380000000.0
BEAM,Beam Therapeutics Inc,Healthcare,3230000000.0
BB,BlackBerry Ltd,Technology,3190000000.0
CLSK,Cleanspark Inc,Financial,3120000000.0
AMPX,Amprius Technologies Inc,Industrials,3110000000.0
AEHR,Aehr Test Systems,Technology,3060000000.0
BTDR,Bitdeer Technologies Group,Technology,3030000000.0
MXL,MaxLinear Inc,Technology,3030000000.0
WRBY,Warby Parker Inc,Healthcare,3010000000.0
RUN,Sunrun Inc,Technology,2980000000.0
TXG,10x Genomics Inc,Healthcare,2920000000.0
SEZL,Sezzle Inc,Financial,2870000000.0
KOD,Kodiak Sciences Inc,Healthcare,2790000000.0
IMNM,Immunome Inc,Healthcare,2690000000.0
AMBA,Ambarella Inc,Technology,2680000000.0
DJT,Trump Media & Technology Group Corp,Communication Services,2620000000.0
WRD,WeRide Inc ADR,Technology,2550000000.0
TMC,TMC the metals company Inc,Basic Materials,2490000000.0
EOSE,Eos Energy Enterprises Inc,Industrials,2490000000.0
FLNC,Fluence Energy Inc,Utilities,2480000000.0
DFTX,Definium Therapeutics Inc,Healthcare,2300000000.0
RDW,Redwire Corp,Industrials,2290000000.0
AMSC,American Superconductor Corp,Industrials,2290000000.0
LWLG,Lightwave Logic Inc,Basic Materials,2260000000.0
QUBT,Quantum Computing Inc,Technology,2210000000.0
ADPT,Adaptive Biotechnologies Corp,Healthcare,2190000000.0
GRAL,GRAIL Inc,Healthcare,2160000000.0
PTON,Peloton Interactive Inc,Consumer Cyclical,2140000000.0
HTZ,Hertz Global Holdings Inc,Industrials,2060000000.0
LC,LendingClub Corp,Financial,2050000000.0
WGS,GeneDx Holdings Corp,Healthcare,2050000000.0
MESO,Mesoblast Ltd ADR,Healthcare,2030000000.0
HIMX,Himax Technologies ADR,Technology,1970000000.0
NTLA,Intellia Therapeutics Inc,Healthcare,1960000000.0
TIC,TIC Solutions Inc,Industrials,1950000000.0
PSIX,Power Solutions International Inc,Industrials,1950000000.0
SION,Sionna Therapeutics Inc,Healthcare,1940000000.0
MGNI,Magnite Inc,Communication Services,1930000000.0
SGRY,Surgery Partners Inc,Healthcare,1910000000.0
BBAI,BigBear.ai Holdings Inc,Technology,1900000000.0
WS,Worthington Steel Inc,Basic Materials,1820000000.0
OUST,Ouster Inc,Technology,1740000000.0
KEEL,Keel Infrastructure Corp,Technology,1720000000.0
SKYT,SkyWater Technology Inc,Technology,1690000000.0
DHC,Diversified Healthcare Trust,Real Estate,1680000000.0
WBTN,Webtoon Entertainment Inc,Communication Services,1660000000.0
BHVN,Biohaven Ltd,Healthcare,1610000000.0
INOD,Innodata Inc,Technology,1540000000.0
ENVX,Enovix Corp,Industrials,1520000000.0
BKSY,BlackSky Technology Inc,Industrials,1510000000.0
SBET,Sharplink Inc,Financial,1470000000.0
AMRC,Ameresco Inc,Industrials,1460000000.0
REAL,Therealreal Inc,Consumer Cyclical,1460000000.0
NNE,Nano Nuclear Energy Inc,Industrials,1430000000.0
OLMA,Olema Pharmaceuticals Inc,Healthcare,1420000000.0
ABTC,American Bitcoin Corp,Financial,1420000000.0
FUBO,fuboTV Inc,Communication Services,1410000000.0
BFLY,Butterfly Network Inc,Healthcare,1410000000.0
PENG,Penguin Solutions Inc,Technology,1400000000.0
NVAX,Novavax Inc,Healthcare,1380000000.0
LSPD,Lightspeed Commerce Inc,Technology,1360000000.0
AI,C3.ai Inc,Technology,1360000000.0
MAZE,Maze Therapeutics Inc,Healthcare,1320000000.0
CLOV,Clover Health Investments Corp,Healthcare,1310000000.0
PCT,PureCycle Technologies Inc,Industrials,1300000000.0
CCO,Clear Channel Outdoor Holdings Inc,Communication Services,1210000000.0
AOSL,Alpha & Omega Semiconductor Ltd,Technology,1210000000.0
LIND,Lindblad Expeditions Holdings Inc,Consumer Cyclical,1200000000.0
PGY,Pagaya Technologies Ltd,Technology,1200000000.0
NMAX,Newsmax Inc,Communication Services,1190000000.0
SEPN,Septerna Inc,Healthcare,1160000000.0
ASST,Strive Inc,Financial,1150000000.0
ATLC,Atlanticus Holdings Corp,Financial,1120000000.0
ARHS,Arhaus Inc,Consumer Cyclical,1100000000.0
BLFS,Biolife Solutions Inc,Healthcare,1100000000.0
TDOC,Teladoc Health Inc,Healthcare,1060000000.0
CDNA,Caredx Inc,Healthcare,1060000000.0
EXPI,eXp World Holdings Inc,Real Estate,1040000000.0
AEVA,Aeva Technologies Inc,Technology,1030000000.0
